;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
52	0011	28	07	13	57	00484	23.5	+28.6	0000	060.1	000.0	0005	0048	+00.09	02	00	0895	08
52	0012	28	07	13	57	00483	23.5	+28.6	0000	060.1	000.0	0005	0052	+00.09	02	00	0895	08
52	0013	28	07	13	57	00485	23.5	+28.6	0000	060.1	000.0	0006	0057	+00.10	02	00	0895	08
52	0014	28	07	13	57	00486	23.6	+28.6	0000	060.1	000.0	0008	0062	+00.11	02	00	0895	08
53	0001	28	07	13	58	00449	23.6	+28.6	0000	060.1	000.0	0000	0000	+00.00	02	00	0895	08
53	0002	28	07	13	58	00454	23.6	+28.7	0000	060.1	000.0	0000	0004	+00.00	02	00	0895	08
53	0003	28	07	13	59	00460	23.6	+28.7	0000	060.1	000.0	0000	0009	+00.00	02	00	0895	08
53	0004	28	07	13	59	00466	23.5	+28.7	0000	060.0	000.0	0016	0014	+01.00	02	00	0895	08
53	0005	28	07	13	59	00470	23.7	+28.7	0000	060.0	000.0	0021	0019	+00.96	02	00	0895	08
53	0006	28	07	13	59	00476	23.6	+28.7	0000	060.0	000.0	0026	0024	+00.95	02	00	0895	08
53	0007	28	07	13	59	00481	23.7	+28.7	0000	060.0	000.0	0031	0028	+00.94	02	00	0895	08
53	0008	28	07	13	59	00484	23.7	+28.7	0000	060.0	000.0	0035	0033	+00.91	02	00	0895	08
53	0009	28	07	14	00	00491	23.5	+28.7	0000	060.0	000.0	0041	0038	+00.91	02	00	0895	08
53	0010	28	07	14	00	00491	23.5	+28.7	0000	059.9	000.0	0044	0043	+00.87	02	00	0895	08
53	0011	28	07	14	00	00497	23.7	+28.7	0000	059.9	000.0	0048	0048	+00.85	02	00	0895	08
53	0012	28	07	14	00	00503	23.7	+28.7	0000	059.9	000.0	0052	0052	+00.85	02	00	0895	08
54	0001	28	07	14	09	00566	23.4	+28.7	0000	059.6	000.0	0000	0000	+00.00	02	00	0895	08
54	0002	28	07	14	10	00567	23.4	+28.7	0000	059.6	000.0	0000	0004	+00.00	02	00	0895	08
54	0003	28	07	14	10	00567	23.4	+28.6	0000	059.6	000.0	0000	0009	+00.00	02	00	0895	08
54	0004	28	07	14	10	00568	23.4	+28.6	0000	059.6	000.0	0001	0014	+00.09	02	00	0895	08
54	0005	28	07	14	10	00569	23.4	+28.6	0000	059.6	000.0	0003	0019	+00.13	02	00	0895	08
54	0006	28	07	14	10	00568	23.4	+28.6	0000	059.6	000.0	0002	0024	+00.08	02	00	0895	08
54	0007	28	07	14	10	00570	23.1	+28.6	0000	059.5	000.0	0003	0028	+00.11	02	00	0895	08
54	0008	28	07	14	10	00568	23.1	+28.6	0000	059.5	000.0	0002	0033	+00.07	02	00	0895	08
54	0009	28	07	14	11	00569	23.2	+28.6	0000	059.4	000.0	0003	0038	+00.07	02	00	0895	08
54	0010	28	07	14	11	00569	23.1	+28.6	0000	059.4	000.0	0003	0043	+00.06	02	00	0895	08
54	0011	28	07	14	11	00573	23.2	+28.6	0000	059.4	000.0	0004	0048	+00.08	02	00	0895	08
54	0012	28	07	14	11	00576	23.1	+28.6	0000	059.3	000.0	0007	0052	+00.11	02	00	0895	08
54	0013	28	07	14	11	00576	23.1	+28.6	0000	059.3	000.0	0008	0057	+00.12	02	00	0895	08
54	0014	28	07	14	11	00577	23.1	+28.6	0000	059.3	000.0	0010	0062	+00.14	02	00	0895	08
55	0001	28	07	14	13	00696	22.8	+28.5	0000	058.6	000.0	0000	0000	+00.00	02	00	0895	08
55	0002	28	07	14	13	00708	22.8	+28.5	0000	058.6	000.0	0000	0004	+00.00	02	00	0895	08
55	0003	28	07	14	13	00726	22.8	+28.5	0000	058.6	000.0	0000	0009	+00.00	02	00	0895	08
55	0004	28	07	14	13	00743	22.8	+28.5	0000	058.6	000.0	0047	0014	+02.79	02	00	0895	08
55	0005	28	07	14	13	00754	22.8	+28.5	0000	058.6	000.0	0060	0019	+02.68	02	00	0895	08
57	0001	28	07	14	20	00416	22.8	+28.2	0000	059.5	000.0	0000	0000	+00.00	02	00	0895	08
57	0002	28	07	14	20	00420	22.8	+28.2	0000	059.6	000.0	0000	0004	+00.00	02	00	0895	08
57	0003	28	07	14	20	00423	22.8	+28.2	0000	059.6	000.0	0000	0009	+00.00	02	00	0895	08
57	0004	28	07	14	20	00430	22.8	+28.2	0000	059.5	000.0	0013	0014	+00.78	02	00	0895	08
57	0005	28	07	14	20	00431	22.8	+28.2	0000	059.5	000.0	0016	0019	+00.71	02	00	0895	08
57	0006	28	07	14	20	00435	22.8	+28.2	0000	059.5	000.0	0019	0024	+00.69	02	00	0895	08
57	0007	28	07	14	21	00440	22.6	+28.2	0000	059.5	000.0	0023	0028	+00.70	02	00	0895	08
57	0008	28	07	14	21	00443	22.6	+28.2	0000	059.5	000.0	0027	0033	+00.69	02	00	0895	08
57	0009	28	07	14	21	00446	22.6	+28.2	0000	059.4	000.0	0030	0038	+00.67	02	00	0895	08
57	0010	28	07	14	21	00449	22.6	+28.2	0000	059.4	000.0	0033	0043	+00.65	02	00	0895	08
57	0011	28	07	14	21	00455	22.6	+28.2	0000	059.3	000.0	0037	0048	+00.66	02	00	0895	08
57	0012	28	07	14	21	00459	22.6	+28.2	0000	059.3	000.0	0041	0052	+00.66	02	00	0895	08
57	0013	28	07	14	21	00463	22.6	+28.2	0000	059.3	000.0	0045	0057	+00.67	02	00	0895	08
57	0014	28	07	14	22	00465	22.5	+28.2	0000	059.3	000.0	0049	0062	+00.67	02	00	0895	08
58	0001	28	07	14	23	00432	22.5	+28.2	0000	059.0	000.0	0000	0000	+00.00	02	00	0895	08
58	0002	28	07	14	24	00434	22.5	+28.1	0000	059.0	000.0	0000	0004	+00.00	02	00	0895	08
58	0003	28	07	14	24	00438	22.5	+28.1	0000	058.9	000.0	0000	0009	+00.00	02	00	0895	08
58	0004	28	07	14	24	00440	22.5	+28.1	0000	058.9	000.0	0008	0014	+00.49	02	00	0895	08
58	0005	28	07	14	24	00439	22.5	+28.1	0000	059.0	000.0	0007	0019	+00.33	02	00	0895	08
58	0006	28	07	14	24	00447	22.7	+28.1	0000	059.0	000.0	0012	0024	+00.44	02	00	0895	08
58	0007	28	07	14	24	00447	22.7	+28.1	0000	059.0	000.0	0014	0028	+00.44	02	00	0895	08
58	0008	28	07	14	24	00453	22.7	+28.1	0000	059.1	000.0	0019	0033	+00.49	02	00	0895	08
58	0009	28	07	14	25	00458	22.7	+28.1	0000	059.2	000.0	0024	0038	+00.54	02	00	0895	08
58	0010	28	07	14	25	00461	22.6	+28.1	0000	059.2	000.0	0028	0043	+00.57	02	00	0895	08
58	0011	28	07	14	25	00463	22.7	+28.1	0000	059.2	000.0	0032	0048	+00.57	02	00	0895	08
58	0012	28	07	14	25	00467	22.6	+28.1	0000	059.2	000.0	0036	0052	+00.58	02	00	0895	08
58	0013	28	07	14	25	00472	22.7	+28.1	0000	059.2	000.0	0040	0057	+00.60	02	00	0895	08
58	0014	28	07	14	25	00476	22.5	+28.1	0000	059.2	000.0	0044	0062	+00.61	02	00	0895	08
59	0001	28	07	14	27	00415	22.4	+28.0	0000	059.0	000.0	0000	0000	+00.00	02	00	0895	08
59	0002	28	07	14	27	00418	22.4	+28.1	0000	059.0	000.0	0000	0004	+00.00	02	00	0895	08
59	0003	28	07	14	27	00420	22.4	+28.0	0000	059.0	000.0	0000	0009	+00.00	02	00	0895	08
59	0004	28	07	14	27	00425	22.4	+28.0	0000	059.0	000.0	0009	0014	+00.57	02	00	0895	08
59	0005	28	07	14	27	00426	22.4	+28.0	0000	059.0	000.0	0011	0019	+00.51	02	00	0895	08
59	0006	28	07	14	27	00427	22.4	+28.0	0000	059.0	000.0	0013	0024	+00.46	02	00	0895	08
59	0007	28	07	14	28	00429	22.4	+28.1	0000	059.0	000.0	0014	0028	+00.42	02	00	0895	08
59	0008	28	07	14	28	00430	22.4	+28.0	0000	059.0	000.0	0015	0033	+00.38	02	00	0895	08
59	0009	28	07	14	28	00434	22.4	+28.0	0000	059.0	000.0	0017	0038	+00.39	02	00	0895	08
59	0010	28	07	14	28	00435	22.4	+28.0	0000	059.0	000.0	0019	0043	+00.38	02	00	0895	08
59	0011	28	07	14	28	00439	22.4	+28.0	0000	059.0	000.0	0022	0048	+00.39	02	00	0895	08
59	0012	28	07	14	28	00443	22.4	+28.0	0000	059.0	000.0	0025	0052	+00.41	02	00	0895	08
59	0013	28	07	14	28	00445	22.4	+28.0	0000	059.0	000.0	0028	0057	+00.42	02	00	0895	08
59	0014	28	07	14	29	00443	22.3	+28.0	0000	059.0	000.0	0029	0062	+00.40	02	00	0895	08
60	0001	28	07	14	30	00451	22.5	+28.0	0000	059.5	000.0	0000	0000	+00.00	02	00	0895	08
60	0002	28	07	14	30	00451	22.3	+28.0	0000	059.2	000.0	0000	0004	+00.00	02	00	0895	08
60	0003	28	07	14	30	00447	22.2	+28.0	0000	059.2	000.0	0000	0009	+00.00	02	00	0895	08
60	0004	28	07	14	30	00447	22.4	+28.0	0000	059.3	000.0	0004	0014	-00.27	02	01	0895	08
60	0005	28	07	14	30	00450	22.3	+28.0	0000	059.3	000.0	0002	0019	-00.11	02	01	0895	08
60	0006	28	07	14	30	00448	22.4	+28.0	0000	059.3	000.0	0002	0024	-00.09	02	01	0895	08
60	0007	28	07	14	31	00448	22.5	+28.0	0000	059.3	000.0	0002	0028	-00.07	02	01	0895	08
60	0008	28	07	14	31	00447	22.4	+28.0	0000	059.3	000.0	0002	0033	-00.07	02	01	0895	08
60	0009	28	07	14	31	00448	22.4	+28.0	0000	059.3	000.0	0002	0038	-00.05	02	01	0895	08
60	0010	28	07	14	31	00452	22.4	+28.0	0000	059.4	000.0	0000	0043	-00.01	02	01	0895	08
60	0011	28	07	14	31	00451	22.2	+28.0	0000	059.3	000.0	0000	0048	+00.01	02	00	0895	08
60	0012	28	07	14	31	00451	22.2	+28.0	0000	059.3	000.0	0001	0052	+00.02	02	00	0895	08
60	0013	28	07	14	32	00451	22.2	+28.0	0000	059.3	000.0	0002	0057	+00.03	02	00	0895	08
60	0014	28	07	14	32	00453	22.2	+28.0	0000	059.3	000.0	0003	0062	+00.04	02	00	0895	08
61	0001	28	07	14	33	00418	22.2	+27.9	0000	059.0	000.0	0000	0000	+00.00	02	00	0895	08
61	0002	28	07	14	33	00424	22.2	+27.9	0000	059.0	000.0	0000	0004	+00.00	02	00	0895	08
61	0003	28	07	14	34	00434	22.2	+27.9	0000	059.0	000.0	0000	0009	+00.00	02	00	0895	08
61	0004	28	07	14	34	00442	22.0	+27.9	0000	058.9	000.0	0024	0014	+01.43	02	00	0895	08
61	0005	28	07	14	34	00454	22.1	+28.0	0000	058.9	000.0	0035	0019	+01.58	02	00	0895	08
61	0006	28	07	14	34	00464	22.0	+27.9	0000	058.8	000.0	0046	0024	+01.66	02	00	0895	08
61	0007	28	07	14	34	00473	22.0	+27.9	0000	058.7	000.0	0056	0028	+01.68	02	00	0895	08
62	0001	28	07	14	36	00412	21.8	+27.9	0000	058.0	000.0	0000	0000	+00.00	02	00	0895	08
62	0002	28	07	14	37	00424	21.8	+27.9	0000	058.0	000.0	0000	0004	+00.00	02	00	0895	08
62	0003	28	07	14	37	00435	22.0	+27.9	0000	058.0	000.0	0000	0009	+00.00	02	00	0895	08
62	0004	28	07	14	37	00446	21.8	+27.9	0000	058.0	000.0	0034	0014	+02.02	02	00	0895	08
62	0005	28	07	14	37	00454	21.8	+27.9	0000	058.0	000.0	0042	0019	+01.88	02	00	0895	08
62	0006	28	07	14	37	00468	22.0	+27.9	0000	058.1	000.0	0054	0024	+01.93	02	00	0895	08
;Received 344 record(s)
