;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
35	0014	28	07	12	52	00704	23.2	+27.2	0000	064.3	000.0	0030	0062	+00.41	02	00	0895	08
36	0001	28	07	12	54	00439	23.4	+27.4	0000	064.2	000.0	0000	0000	+00.00	02	00	0897	08
36	0002	28	07	12	54	00445	23.3	+27.3	0000	064.2	000.0	0000	0004	+00.00	02	00	0895	08
36	0003	28	07	12	55	00450	23.3	+27.3	0000	064.2	000.0	0000	0009	+00.00	02	00	0895	08
36	0004	28	07	12	55	00457	23.3	+27.3	0000	064.2	000.0	0017	0014	+01.05	02	00	0895	08
36	0005	28	07	12	55	00463	23.3	+27.3	0000	064.2	000.0	0024	0019	+01.08	02	00	0895	08
36	0006	28	07	12	55	00468	23.4	+27.4	0000	064.2	000.0	0029	0024	+01.06	02	00	0895	08
36	0007	28	07	12	55	00477	23.4	+27.4	0000	064.2	000.0	0037	0028	+01.10	02	00	0895	08
36	0008	28	07	12	55	00477	23.3	+27.4	0000	064.1	000.0	0040	0033	+01.03	02	00	0895	08
36	0009	28	07	12	56	00484	23.4	+27.4	0000	064.1	000.0	0045	0038	+01.00	02	00	0895	08
36	0010	28	07	12	56	00497	23.4	+27.4	0000	064.1	000.0	0054	0043	+01.06	02	00	0895	08
37	0001	28	07	12	57	00559	23.2	+27.5	0000	063.3	000.0	0000	0000	+00.00	02	00	0895	08
37	0002	28	07	12	58	00564	23.3	+27.5	0000	063.3	000.0	0000	0004	+00.00	02	00	0895	08
37	0003	28	07	12	58	00570	23.1	+27.6	0000	063.1	000.0	0000	0009	+00.00	02	00	0895	08
37	0004	28	07	12	58	00569	23.1	+27.5	0000	063.0	000.0	0011	0014	+00.65	02	00	0895	08
37	0005	28	07	12	58	00566	22.9	+27.5	0000	062.9	000.0	0007	0019	+00.33	02	00	0895	08
37	0006	28	07	12	58	00568	23.0	+27.6	0000	062.8	000.0	0007	0024	+00.26	02	00	0895	08
37	0007	28	07	12	58	00568	23.0	+27.6	0000	062.7	000.0	0007	0028	+00.21	02	00	0895	08
37	0008	28	07	12	59	00573	23.0	+27.6	0000	062.7	000.0	0009	0033	+00.24	02	00	0895	08
37	0009	28	07	12	59	00572	23.0	+27.6	0000	062.6	000.0	0010	0038	+00.23	02	00	0895	08
37	0010	28	07	12	59	00581	23.0	+27.6	0000	062.6	000.0	0015	0043	+00.30	02	00	0895	08
37	0011	28	07	12	59	00584	23.0	+27.6	0000	062.6	000.0	0019	0048	+00.34	02	00	0895	08
37	0012	28	07	12	59	00586	23.0	+27.6	0000	062.6	000.0	0023	0052	+00.37	02	00	0895	08
37	0013	28	07	12	59	00594	22.8	+27.6	0000	062.5	000.0	0028	0057	+00.42	02	00	0895	08
37	0014	28	07	12	59	00601	22.8	+27.6	0000	062.5	000.0	0035	0062	+00.48	02	00	0895	08
38	0001	28	07	13	01	00470	21.9	+27.7	0000	058.9	000.0	0000	0000	+00.00	02	00	0897	08
38	0002	28	07	13	01	00478	21.9	+27.7	0000	058.9	000.0	0000	0004	+00.00	02	00	0895	08
38	0003	28	07	13	02	00489	21.9	+27.7	0000	058.9	000.0	0000	0009	+00.00	02	00	0895	08
38	0004	28	07	13	02	00492	21.9	+27.7	0000	058.9	000.0	0022	0014	+01.35	02	00	0895	08
38	0005	28	07	13	02	00499	21.7	+27.7	0000	058.8	000.0	0028	0019	+01.25	02	00	0895	08
38	0006	28	07	13	02	00506	21.7	+27.7	0000	058.7	000.0	0034	0024	+01.23	02	00	0897	08
38	0007	28	07	13	02	00512	21.6	+27.7	0000	058.6	000.0	0040	0028	+01.20	02	00	0895	08
38	0008	28	07	13	02	00530	21.6	+27.7	0000	058.5	000.0	0053	0033	+01.35	02	00	0895	08
39	0001	28	07	13	04	00542	21.4	+27.8	0000	057.5	000.0	0000	0000	+00.00	02	00	0895	08
39	0002	28	07	13	04	00542	21.4	+27.8	0000	057.5	000.0	0000	0004	+00.00	02	00	0897	08
39	0003	28	07	13	04	00542	21.4	+27.8	0000	057.5	000.0	0000	0009	+00.00	02	00	0895	08
39	0004	28	07	13	04	00546	21.4	+27.8	0000	057.5	000.0	0003	0014	+00.23	02	00	0895	08
39	0005	28	07	13	04	00546	21.5	+27.8	0000	057.5	000.0	0004	0019	+00.20	02	00	0895	08
39	0006	28	07	13	04	00548	21.5	+27.8	0000	057.5	000.0	0006	0024	+00.22	02	00	0897	08
39	0007	28	07	13	04	00550	21.7	+27.8	0000	057.5	000.0	0008	0028	+00.24	02	00	0895	08
39	0008	28	07	13	05	00551	21.7	+27.8	0000	057.5	000.0	0010	0033	+00.25	02	00	0897	08
39	0009	28	07	13	05	00555	21.7	+27.8	0000	057.6	000.0	0012	0038	+00.28	02	00	0897	08
