;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
04	0014	29	04	09	10	00440	09.0	+12.4	0000	063.2	000.0	0000	0062	+00.00	02	00	0898	08
05	0001	29	04	09	10	00427	09.0	+12.4	0000	063.1	000.0	0000	0000	+00.00	02	00	0898	08
05	0002	29	04	09	11	00427	09.0	+12.4	0000	063.2	000.0	0000	0004	+00.00	02	00	0898	08
05	0003	29	04	09	11	00427	09.1	+12.4	0000	063.4	000.0	0000	0009	+00.00	02	00	0898	08
05	0004	29	04	09	11	00428	09.1	+12.4	0000	063.4	000.0	0000	0014	+00.02	02	00	0898	08
05	0005	29	04	09	11	00428	09.1	+12.4	0000	063.5	000.0	0000	0019	+00.01	02	00	0898	08
05	0006	29	04	09	11	00428	09.1	+12.3	0000	063.5	000.0	0000	0024	+00.01	02	00	0898	08
05	0007	29	04	09	11	00428	09.1	+12.3	0000	063.5	000.0	0000	0028	+00.01	02	00	0898	08
05	0008	29	04	09	11	00428	09.1	+12.3	0000	063.6	000.0	0000	0033	+00.01	02	00	0898	08
05	0009	29	04	09	11	00428	09.1	+12.3	0000	063.6	000.0	0000	0038	+00.02	02	00	0898	08
05	0010	29	04	09	11	00428	09.2	+12.4	0000	063.7	000.0	0000	0043	+00.02	02	00	0898	08
05	0011	29	04	09	11	00428	09.2	+12.4	0000	063.7	000.0	0001	0048	+00.02	02	00	0898	08
05	0012	29	04	09	11	00428	09.2	+12.4	0000	063.7	000.0	0001	0052	+00.02	02	00	0898	08
05	0013	29	04	09	11	00429	09.1	+12.3	0000	063.8	000.0	0001	0057	+00.02	02	00	0898	08
05	0014	29	04	09	11	00429	09.1	+12.3	0000	063.8	000.0	0001	0062	+00.02	02	00	0898	08
06	0001	29	04	09	13	00429	09.2	+12.2	0000	064.4	000.0	0000	0000	+00.00	02	00	0898	08
06	0002	29	04	09	13	00429	09.3	+12.3	0000	064.7	000.0	0000	0004	+00.00	02	00	0898	08
06	0003	29	04	09	13	00430	09.1	+12.2	0000	064.6	000.0	0000	0009	+00.00	02	00	0898	08
06	0004	29	04	09	13	00430	09.2	+12.3	0000	064.7	000.0	0000	0014	+00.04	02	00	0898	08
06	0005	29	04	09	13	00430	09.2	+12.3	0000	064.7	000.0	0000	0019	+00.04	02	00	0898	08
06	0006	29	04	09	13	00430	09.2	+12.4	0000	064.7	000.0	0001	0024	+00.04	02	00	0898	08
06	0007	29	04	09	13	00431	09.1	+12.2	0000	064.6	000.0	0001	0028	+00.04	02	00	0898	08
06	0008	29	04	09	13	00431	09.2	+12.2	0000	064.6	000.0	0001	0033	+00.04	02	00	0898	08
06	0009	29	04	09	13	00431	09.2	+12.3	0000	064.6	000.0	0001	0038	+00.04	02	00	0898	08
06	0010	29	04	09	13	00431	09.2	+12.3	0000	064.6	000.0	0002	0043	+00.04	02	00	0898	08
06	0011	29	04	09	13	00432	09.2	+12.3	0000	064.6	000.0	0002	0048	+00.04	02	00	0898	08
06	0012	29	04	09	13	00432	09.2	+12.2	0000	064.5	000.0	0002	0052	+00.04	02	00	0898	08
06	0013	29	04	09	14	00432	09.2	+12.3	0000	064.5	000.0	0002	0057	+00.04	02	00	0898	08
06	0014	29	04	09	14	00432	09.2	+12.3	0000	064.5	000.0	0003	0062	+00.04	02	00	0898	08
08	0001	29	04	09	18	00427	09.0	+12.3	0000	063.1	000.0	0000	0000	+00.00	02	00	0898	08
08	0002	29	04	09	18	00426	09.0	+12.3	0000	063.2	000.0	0000	0004	+00.00	02	00	0899	08
08	0003	29	04	09	19	00426	09.0	+12.2	0000	063.2	000.0	0000	0009	+00.00	02	00	0899	08
08	0004	29	04	09	19	00426	09.1	+12.3	0000	063.2	000.0	0000	0014	-00.00	02	01	0899	08
08	0005	29	04	09	19	00427	09.0	+12.2	0000	063.3	000.0	0000	0019	+00.03	02	00	0898	08
08	0006	29	04	09	19	00426	09.1	+12.3	0000	063.3	000.0	0000	0024	+00.02	02	00	0899	08
08	0007	29	04	09	19	00427	09.1	+12.3	0000	063.4	000.0	0000	0028	+00.01	02	00	0899	08
08	0008	29	04	09	19	00427	09.1	+12.2	0000	063.5	000.0	0000	0033	+00.02	02	00	0899	08
08	0009	29	04	09	19	00427	09.1	+12.3	0000	063.6	000.0	0000	0038	+00.02	02	00	0899	08
08	0010	29	04	09	19	00428	09.2	+12.3	0000	063.7	000.0	0001	0043	+00.02	02	00	0898	08
08	0011	29	04	09	19	00428	09.2	+12.3	0000	063.7	000.0	0001	0048	+00.03	02	00	0898	08
08	0012	29	04	09	19	00428	09.2	+12.3	0000	063.8	000.0	0001	0052	+00.03	02	00	0899	08
08	0013	29	04	09	19	00428	09.2	+12.3	0000	063.9	000.0	0001	0057	+00.02	02	00	0899	08
08	0014	29	04	09	19	00428	09.2	+12.3	0000	064.0	000.0	0001	0062	+00.02	02	00	0899	08
09	0001	29	04	09	21	00427	09.2	+12.3	0000	064.9	000.0	0000	0000	+00.00	02	00	0899	08
09	0002	29	04	09	21	00427	09.3	+12.3	0000	064.9	000.0	0000	0004	+00.00	02	00	0899	08
09	0003	29	04	09	21	00427	09.3	+12.4	0000	064.9	000.0	0000	0009	+00.00	02	00	0899	08
09	0004	29	04	09	21	00428	09.3	+12.3	0000	064.9	000.0	0000	0014	+00.04	02	00	0899	08
09	0005	29	04	09	21	00428	09.3	+12.4	0000	064.9	000.0	0001	0019	+00.05	02	00	0899	08
09	0006	29	04	09	21	00428	09.3	+12.3	0000	064.9	000.0	0001	0024	+00.05	02	00	0899	08
09	0007	29	04	09	21	00429	09.3	+12.3	0000	064.9	000.0	0001	0028	+00.05	02	00	0899	08
09	0008	29	04	09	21	00429	09.3	+12.4	0000	064.9	000.0	0002	0033	+00.05	02	00	0899	08
09	0009	29	04	09	22	00430	09.3	+12.4	0000	064.9	000.0	0002	0038	+00.06	02	00	0898	08
09	0010	29	04	09	22	00430	09.3	+12.4	0000	064.9	000.0	0003	0043	+00.06	02	00	0899	08
09	0011	29	04	09	22	00430	09.3	+12.4	0000	064.9	000.0	0003	0048	+00.05	02	00	0899	08
09	0012	29	04	09	22	00430	09.3	+12.4	0000	064.9	000.0	0003	0052	+00.05	02	00	0899	08
09	0013	29	04	09	22	00430	09.3	+12.3	0000	064.9	000.0	0003	0057	+00.05	02	00	0899	08
09	0014	29	04	09	22	00431	09.3	+12.4	0000	064.9	000.0	0003	0062	+00.05	02	00	0899	08
10	0001	29	04	09	24	00426	09.5	+12.4	0000	065.8	000.0	0000	0000	+00.00	02	00	0898	08
10	0002	29	04	09	24	00426	09.4	+12.4	0000	066.0	000.0	0000	0004	+00.00	02	00	0899	08
10	0003	29	04	09	25	00426	09.5	+12.4	0000	066.1	000.0	0000	0009	+00.00	02	00	0899	08
10	0004	29	04	09	25	00426	09.5	+12.4	0000	066.0	000.0	0000	0014	-00.00	02	01	0899	08
10	0005	29	04	09	25	00426	09.5	+12.4	0000	066.0	000.0	0000	0019	+00.01	02	00	0899	08
10	0006	29	04	09	25	00427	09.5	+12.4	0000	066.0	000.0	0001	0024	+00.03	02	00	0898	08
10	0007	29	04	09	25	00427	09.5	+12.5	0000	065.9	000.0	0000	0028	+00.02	02	00	0899	08
10	0008	29	04	09	25	00427	09.4	+12.4	0000	065.9	000.0	0000	0033	+00.02	02	00	0899	08
10	0009	29	04	09	25	00427	09.5	+12.4	0000	065.8	000.0	0001	0038	+00.02	02	00	0899	08
10	0010	29	04	09	25	00427	09.4	+12.4	0000	065.8	000.0	0001	0043	+00.02	02	00	0899	08
10	0011	29	04	09	25	00427	09.5	+12.5	0000	065.8	000.0	0001	0048	+00.02	02	00	0899	08
10	0012	29	04	09	25	00427	09.4	+12.5	0000	065.8	000.0	0001	0052	+00.02	02	00	0899	08
10	0013	29	04	09	25	00428	09.5	+12.5	0000	065.8	000.0	0001	0057	+00.02	02	00	0898	08
10	0014	29	04	09	25	00428	09.5	+12.5	0000	065.8	000.0	0002	0062	+00.02	02	00	0899	08
11	0001	29	04	09	26	00431	09.5	+12.5	0000	065.8	000.0	0000	0000	+00.00	02	00	0899	08
11	0002	29	04	09	26	00431	09.6	+12.6	0000	065.8	000.0	0000	0004	+00.00	02	00	0899	08
11	0003	29	04	09	26	00431	09.5	+12.5	0000	065.8	000.0	0000	0009	+00.00	02	00	0899	08
11	0004	29	04	09	27	00431	09.5	+12.5	0000	065.8	000.0	0000	0014	+00.02	02	00	0899	08
11	0005	29	04	09	27	00433	09.5	+12.5	0000	065.8	000.0	0001	0019	+00.06	02	00	0898	08
11	0006	29	04	09	27	00432	09.5	+12.5	0000	065.8	000.0	0001	0024	+00.04	02	00	0899	08
11	0007	29	04	09	27	00432	09.5	+12.5	0000	065.8	000.0	0001	0028	+00.04	02	00	0899	08
11	0008	29	04	09	27	00433	09.5	+12.5	0000	065.8	000.0	0001	0033	+00.04	02	00	0898	08
11	0009	29	04	09	27	00432	09.6	+12.6	0000	065.8	000.0	0001	0038	+00.03	02	00	0899	08
11	0010	29	04	09	27	00432	09.6	+12.6	0000	065.8	000.0	0001	0043	+00.03	02	00	0899	08
11	0011	29	04	09	27	00433	09.5	+12.5	0000	065.8	000.0	0001	0048	+00.03	02	00	0899	08
11	0012	29	04	09	27	00433	09.5	+12.5	0000	065.8	000.0	0001	0052	+00.02	02	00	0899	08
11	0013	29	04	09	27	00433	09.6	+12.6	0000	065.8	000.0	0001	0057	+00.02	02	00	0899	08
11	0014	29	04	09	27	00434	09.6	+12.6	0000	065.8	000.0	0002	0062	+00.03	02	00	0898	08
12	0001	29	04	09	28	00437	09.6	+12.6	0000	066.3	000.0	0000	0000	+00.00	02	00	0899	08
12	0002	29	04	09	28	00437	09.6	+12.6	0000	066.3	000.0	0000	0004	+00.00	02	00	0899	08
12	0003	29	04	09	28	00437	09.6	+12.6	0000	066.3	000.0	0000	0009	+00.00	02	00	0899	08
12	0004	29	04	09	29	00438	09.6	+12.6	0000	066.3	000.0	0000	0014	+00.05	02	00	0899	08
12	0005	29	04	09	29	00438	09.6	+12.6	0000	066.3	000.0	0001	0019	+00.04	02	00	0899	08
12	0006	29	04	09	29	00438	09.6	+12.6	0000	066.3	000.0	0001	0024	+00.04	02	00	0899	08
12	0007	29	04	09	29	00439	09.6	+12.6	0000	066.3	000.0	0001	0028	+00.04	02	00	0899	08
12	0008	29	04	09	29	00439	09.7	+12.6	0000	066.3	000.0	0001	0033	+00.05	02	00	0899	08
12	0009	29	04	09	29	00439	09.6	+12.6	0000	066.3	000.0	0002	0038	+00.05	02	00	0899	08
12	0010	29	04	09	29	00440	09.6	+12.6	0000	066.3	000.0	0002	0043	+00.05	02	00	0898	08
12	0011	29	04	09	29	00440	09.6	+12.6	0000	066.3	000.0	0002	0048	+00.05	02	00	0899	08
12	0012	29	04	09	29	00440	09.7	+12.6	0000	066.4	000.0	0003	0052	+00.05	02	00	0899	08
12	0013	29	04	09	29	00440	09.6	+12.6	0000	066.4	000.0	0003	0057	+00.05	02	00	0899	08
12	0014	29	04	09	29	00441	09.7	+12.6	0000	066.4	000.0	0003	0062	+00.05	02	00	0899	08
13	0001	29	04	09	31	00427	09.5	+12.6	0000	064.9	000.0	0000	0000	+00.00	02	00	0899	08
13	0002	29	04	09	31	00427	09.5	+12.6	0000	065.2	000.0	0000	0004	+00.00	02	00	0899	08
13	0003	29	04	09	31	00427	09.5	+12.6	0000	065.1	000.0	0000	0009	+00.00	02	00	0899	08
13	0004	29	04	09	32	00428	09.5	+12.6	0000	065.1	000.0	0000	0014	+00.03	02	00	0898	08
13	0005	29	04	09	32	00427	09.5	+12.7	0000	065.1	000.0	0000	0019	+00.01	02	00	0899	08
13	0006	29	04	09	32	00428	09.5	+12.6	0000	065.1	000.0	0000	0024	+00.01	02	00	0899	08
13	0007	29	04	09	32	00428	09.4	+12.7	0000	065.0	000.0	0000	0028	+00.01	02	00	0899	08
13	0008	29	04	09	32	00428	09.4	+12.6	0000	065.0	000.0	0000	0033	+00.01	02	00	0899	08
13	0009	29	04	09	32	00428	09.4	+12.6	0000	064.9	000.0	0000	0038	+00.01	02	00	0899	08
13	0010	29	04	09	32	00428	09.4	+12.7	0000	064.9	000.0	0000	0043	+00.01	02	00	0899	08
13	0011	29	04	09	32	00428	09.4	+12.6	0000	064.8	000.0	0000	0048	+00.01	02	00	0899	08
13	0012	29	04	09	32	00428	09.5	+12.7	0000	064.8	000.0	0000	0052	+00.01	02	00	0899	08
13	0013	29	04	09	32	00428	09.4	+12.7	0000	064.8	000.0	0000	0057	+00.01	02	00	0899	08
13	0014	29	04	09	32	00428	09.5	+12.8	0000	064.8	000.0	0001	0062	+00.01	02	00	0899	08
14	0001	29	04	09	33	00427	09.4	+12.7	0000	064.5	000.0	0000	0000	+00.00	02	00	0899	08
14	0002	29	04	09	33	00428	09.4	+12.7	0000	064.2	000.0	0000	0004	+00.00	02	00	0898	08
14	0003	29	04	09	33	00427	09.4	+12.7	0000	064.1	000.0	0000	0009	+00.00	02	00	0899	08
14	0004	29	04	09	34	00427	09.4	+12.8	0000	064.1	000.0	0000	0014	-00.02	02	01	0899	08
14	0005	29	04	09	34	00428	09.4	+12.8	0000	064.1	000.0	0000	0019	-00.00	02	01	0899	08
14	0006	29	04	09	34	00427	09.5	+12.8	0000	064.1	000.0	0000	0024	-00.00	02	01	0899	08
14	0007	29	04	09	34	00427	09.4	+12.7	0000	064.1	000.0	0000	0028	-00.00	02	01	0899	08
14	0008	29	04	09	34	00428	09.4	+12.8	0000	064.0	000.0	0000	0033	-00.00	02	01	0899	08
14	0009	29	04	09	34	00428	09.3	+12.7	0000	064.0	000.0	0000	0038	+00.00	02	00	0899	08
14	0010	29	04	09	34	00429	09.3	+12.7	0000	064.0	000.0	0000	0043	+00.01	02	00	0898	08
14	0011	29	04	09	34	00428	09.3	+12.7	0000	063.9	000.0	0000	0048	+00.01	02	00	0899	08
14	0012	29	04	09	34	00428	09.3	+12.7	0000	063.9	000.0	0000	0052	+00.01	02	00	0899	08
14	0013	29	04	09	34	00428	09.3	+12.7	0000	063.8	000.0	0000	0057	+00.01	02	00	0899	08
14	0014	29	04	09	34	00428	09.3	+12.8	0000	063.8	000.0	0000	0062	+00.00	02	00	0899	08
15	0001	29	04	09	36	00427	09.0	+12.6	0000	061.8	000.0	0000	0000	+00.00	02	00	0899	08
15	0002	29	04	09	36	00427	09.0	+12.6	0000	061.7	000.0	0000	0004	+00.00	02	00	0899	08
15	0003	29	04	09	36	00428	08.9	+12.6	0000	061.6	000.0	0000	0009	+00.00	02	00	0899	08
15	0004	29	04	09	37	00428	08.9	+12.6	0000	061.5	000.0	0000	0014	+00.04	02	00	0899	08
15	0005	29	04	09	37	00429	08.9	+12.6	0000	061.6	000.0	0001	0019	+00.05	02	00	0899	08
15	0006	29	04	09	37	00429	08.9	+12.6	0000	061.5	000.0	0001	0024	+00.05	02	00	0899	08
15	0007	29	04	09	37	00429	08.9	+12.6	0000	061.5	000.0	0001	0028	+00.05	02	00	0899	08
15	0008	29	04	09	37	00429	08.9	+12.6	0000	061.5	000.0	0002	0033	+00.05	02	00	0899	08
15	0009	29	04	09	37	00430	08.9	+12.6	0000	061.5	000.0	0002	0038	+00.05	02	00	0899	08
15	0010	29	04	09	37	00430	08.9	+12.6	0000	061.5	000.0	0002	0043	+00.05	02	00	0899	08
15	0011	29	04	09	37	00430	08.9	+12.6	0000	061.5	000.0	0002	0048	+00.05	02	00	0899	08
15	0012	29	04	09	37	00430	08.9	+12.5	0000	061.5	000.0	0003	0052	+00.04	02	00	0899	08
15	0013	29	04	09	37	00431	08.9	+12.5	0000	061.5	000.0	0003	0057	+00.04	02	00	0899	08
15	0014	29	04	09	37	00431	08.8	+12.5	0000	061.5	000.0	0003	0062	+00.04	02	00	0899	08
16	0001	29	04	09	39	00425	09.0	+12.4	0000	062.2	000.0	0000	0000	+00.00	02	00	0899	08
16	0002	29	04	09	40	00425	08.9	+12.4	0000	062.1	000.0	0000	0004	+00.00	02	00	0899	08
16	0003	29	04	09	40	00425	08.9	+12.3	0000	062.1	000.0	0000	0009	+00.00	02	00	0899	08
16	0004	29	04	09	40	00426	08.9	+12.4	0000	062.1	000.0	0000	0014	+00.05	02	00	0898	08
