;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
04	0007	28	04	08	29	00452	12.0	+16.4	0000	064.9	000.0	0000	0028	+00.02	02	00	0910	08
04	0008	28	04	08	29	00452	12.0	+16.4	0000	064.9	000.0	0001	0033	+00.02	02	00	0910	08
04	0009	28	04	08	29	00452	12.0	+16.4	0000	064.8	000.0	0001	0038	+00.02	02	00	0910	08
04	0010	28	04	08	29	00452	12.0	+16.4	0000	064.8	000.0	0001	0043	+00.02	02	00	0910	08
04	0011	28	04	08	29	00452	12.1	+16.4	0000	064.8	000.0	0001	0048	+00.02	02	00	0910	08
04	0012	28	04	08	29	00453	12.1	+16.4	0000	064.8	000.0	0001	0052	+00.02	02	00	0910	08
04	0013	28	04	08	29	00453	12.0	+16.4	0000	064.8	000.0	0001	0057	+00.02	02	00	0910	08
04	0014	28	04	08	29	00453	12.0	+16.5	0000	064.7	000.0	0002	0062	+00.02	02	00	0910	08
05	0001	28	04	08	31	00469	11.8	+16.8	0000	062.0	000.0	0000	0000	+00.00	02	00	0910	08
05	0002	28	04	08	32	00469	11.8	+16.8	0000	062.0	000.0	0000	0004	+00.00	02	00	0910	08
05	0003	28	04	08	32	00469	11.8	+16.8	0000	062.0	000.0	0000	0009	+00.00	02	00	0910	08
05	0004	28	04	08	32	00470	11.8	+16.8	0000	062.0	000.0	0000	0014	+00.01	02	00	0910	08
05	0005	28	04	08	32	00470	11.8	+16.8	0000	062.0	000.0	0000	0019	+00.01	02	00	0910	08
05	0006	28	04	08	32	00470	11.7	+16.8	0000	061.9	000.0	0000	0024	+00.01	02	00	0910	08
05	0007	28	04	08	32	00470	11.8	+16.8	0000	061.9	000.0	0000	0028	+00.02	02	00	0910	08
05	0008	28	04	08	32	00470	11.8	+16.8	0000	061.9	000.0	0000	0033	+00.02	02	00	0910	08
05	0009	28	04	08	32	00470	11.9	+16.8	0000	061.9	000.0	0001	0038	+00.02	02	00	0910	08
05	0010	28	04	08	32	00470	11.9	+16.8	0000	061.9	000.0	0001	0043	+00.02	02	00	0910	08
05	0011	28	04	08	32	00471	11.8	+16.8	0000	061.8	000.0	0001	0048	+00.02	02	00	0910	08
05	0012	28	04	08	32	00471	11.8	+16.8	0000	061.8	000.0	0001	0052	+00.02	02	00	0910	08
05	0013	28	04	08	32	00471	11.8	+16.8	0000	061.8	000.0	0001	0057	+00.02	02	00	0910	08
05	0014	28	04	08	32	00471	11.8	+16.8	0000	061.8	000.0	0001	0062	+00.02	02	00	0910	08
06	0001	28	04	08	33	00533	12.1	+16.9	0000	063.0	000.0	0000	0000	+00.00	02	00	0910	08
06	0002	28	04	08	34	00532	12.1	+16.9	0000	063.0	000.0	0000	0004	+00.00	02	00	0910	08
06	0003	28	04	08	34	00532	12.1	+17.0	0000	063.0	000.0	0000	0009	+00.00	02	00	0910	08
06	0004	28	04	08	34	00533	12.0	+16.9	0000	062.9	000.0	0000	0014	+00.02	02	00	0910	08
06	0005	28	04	08	34	00533	12.1	+17.0	0000	062.8	000.0	0000	0019	+00.04	02	00	0910	08
