;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
17	0003	28	04	09	05	00601	10.8	+16.3	0000	058.6	000.0	0000	0009	+00.00	02	00	0908	08
17	0004	28	04	09	05	00600	10.9	+16.3	0000	058.6	000.0	0000	0014	-00.05	02	01	0910	08
17	0005	28	04	09	05	00602	10.8	+16.3	0000	058.6	000.0	0000	0019	+00.01	02	00	0908	08
17	0006	28	04	09	05	00602	10.9	+16.3	0000	058.6	000.0	0001	0024	+00.04	02	00	0908	08
17	0007	28	04	09	05	00603	10.8	+16.3	0000	058.6	000.0	0002	0028	+00.06	02	00	0908	08
17	0008	28	04	09	05	00603	10.9	+16.3	0000	058.6	000.0	0002	0033	+00.07	02	00	0908	08
17	0009	28	04	09	05	00603	10.8	+16.3	0000	058.6	000.0	0003	0038	+00.07	02	00	0908	08
17	0010	28	04	09	05	00604	10.8	+16.3	0000	058.6	000.0	0003	0043	+00.07	02	00	0908	08
17	0011	28	04	09	06	00604	10.8	+16.3	0000	058.6	000.0	0003	0048	+00.07	02	00	0908	08
17	0012	28	04	09	06	00603	10.8	+16.3	0000	058.6	000.0	0003	0052	+00.05	02	00	0910	08
17	0013	28	04	09	06	00604	10.8	+16.2	0000	058.6	000.0	0003	0057	+00.05	02	00	0908	08
17	0014	28	04	09	06	00603	10.8	+16.2	0000	058.6	000.0	0003	0062	+00.05	02	00	0910	08
18	0001	28	04	09	08	00518	10.8	+16.2	0000	058.6	000.0	0000	0000	+00.00	02	00	0910	08
18	0002	28	04	09	08	00518	10.9	+16.2	0000	059.0	000.0	0000	0004	+00.00	02	00	0910	08
18	0003	28	04	09	08	00520	10.8	+16.2	0000	059.0	000.0	0000	0009	+00.00	02	00	0908	08
18	0004	28	04	09	08	00520	10.8	+16.2	0000	059.0	000.0	0002	0014	+00.13	02	00	0908	08
18	0005	28	04	09	08	00518	10.8	+16.1	0000	059.0	000.0	0000	0019	+00.04	02	00	0910	08
18	0006	28	04	09	08	00519	10.7	+16.1	0000	059.0	000.0	0000	0024	+00.02	02	00	0910	08
18	0007	28	04	09	08	00520	10.8	+16.1	0000	059.0	000.0	0001	0028	+00.04	02	00	0908	08
18	0008	28	04	09	08	00521	10.8	+16.2	0000	059.0	000.0	0002	0033	+00.05	02	00	0908	08
18	0009	28	04	09	08	00521	10.8	+16.1	0000	059.0	000.0	0002	0038	+00.06	02	00	0908	08
18	0010	28	04	09	08	00521	10.8	+16.1	0000	059.0	000.0	0003	0043	+00.06	02	00	0908	08
18	0011	28	04	09	08	00521	10.8	+16.1	0000	059.0	000.0	0003	0048	+00.06	02	00	0908	08
18	0012	28	04	09	09	00522	10.9	+16.2	0000	059.1	000.0	0003	0052	+00.06	02	00	0908	08
18	0013	28	04	09	09	00522	10.9	+16.2	0000	059.1	000.0	0003	0057	+00.05	02	00	0908	08
18	0014	28	04	09	09	00522	10.9	+16.2	0000	059.2	000.0	0004	0062	+00.05	02	00	0908	08
19	0001	28	04	09	12	00441	10.6	+15.9	0000	058.6	000.0	0000	0000	+00.00	02	00	0910	08
19	0002	28	04	09	12	00441	10.6	+16.0	0000	058.6	000.0	0000	0004	+00.00	02	00	0910	08
19	0003	28	04	09	12	00440	10.6	+15.9	0000	058.6	000.0	0000	0009	+00.00	02	00	0911	08
19	0004	28	04	09	13	00441	10.6	+15.9	0000	058.6	000.0	0000	0014	+00.00	02	00	0910	08
19	0005	28	04	09	13	00441	10.6	+16.0	0000	058.6	000.0	0000	0019	+00.02	02	00	0910	08
19	0006	28	04	09	13	00442	10.6	+16.0	0000	058.6	000.0	0001	0024	+00.03	02	00	0910	08
19	0007	28	04	09	13	00442	10.6	+15.9	0000	058.6	000.0	0001	0028	+00.03	02	00	0910	08
19	0008	28	04	09	13	00442	10.6	+16.0	0000	058.6	000.0	0001	0033	+00.03	02	00	0910	08
19	0009	28	04	09	13	00442	10.6	+16.0	0000	058.6	000.0	0001	0038	+00.03	02	00	0910	08
19	0010	28	04	09	13	00442	10.6	+16.0	0000	058.6	000.0	0001	0043	+00.03	02	00	0910	08
19	0011	28	04	09	13	00442	10.6	+16.0	0000	058.6	000.0	0001	0048	+00.03	02	00	0910	08
19	0012	28	04	09	13	00443	10.6	+16.0	0000	058.6	000.0	0002	0052	+00.03	02	00	0910	08
19	0013	28	04	09	13	00442	10.6	+16.0	0000	058.6	000.0	0001	0057	+00.02	02	00	0911	08
19	0014	28	04	09	13	00443	10.6	+16.0	0000	058.6	000.0	0002	0062	+00.02	02	00	0910	08
20	0001	28	04	09	15	00477	10.4	+16.0	0000	057.2	000.0	0000	0000	+00.00	02	00	0911	08
20	0002	28	04	09	16	00478	10.4	+16.0	0000	057.3	000.0	0000	0004	+00.00	02	00	0910	08
20	0003	28	04	09	16	00478	10.4	+16.0	0000	057.2	000.0	0000	0009	+00.00	02	00	0910	08
20	0004	28	04	09	16	00479	10.4	+16.0	0000	057.2	000.0	0002	0014	+00.12	02	00	0910	08
20	0005	28	04	09	16	00478	10.3	+16.0	0000	057.1	000.0	0001	0019	+00.08	02	00	0911	08
20	0006	28	04	09	16	00480	10.3	+16.0	0000	057.1	000.0	0002	0024	+00.09	02	00	0910	08
20	0007	28	04	09	16	00479	10.3	+16.0	0000	057.0	000.0	0002	0028	+00.08	02	00	0911	08
20	0008	28	04	09	16	00481	10.3	+16.0	0000	057.0	000.0	0003	0033	+00.09	02	00	0910	08
20	0009	28	04	09	16	00481	10.3	+16.0	0000	056.9	000.0	0004	0038	+00.09	02	00	0910	08
20	0010	28	04	09	16	00482	10.3	+16.0	0000	056.9	000.0	0004	0043	+00.09	02	00	0910	08
20	0011	28	04	09	16	00482	10.3	+16.0	0000	056.9	000.0	0004	0048	+00.08	02	00	0911	08
20	0012	28	04	09	16	00483	10.4	+16.0	0000	056.9	000.0	0005	0052	+00.09	02	00	0910	08
20	0013	28	04	09	16	00483	10.4	+16.0	0000	056.9	000.0	0006	0057	+00.09	02	00	0910	08
20	0014	28	04	09	16	00484	10.4	+16.0	0000	056.9	000.0	0006	0062	+00.09	02	00	0910	08
21	0001	28	04	09	19	00433	10.7	+16.0	0000	059.1	000.0	0000	0000	+00.00	02	00	0910	08
21	0002	28	04	09	19	00431	10.7	+16.0	0000	059.1	000.0	0000	0004	+00.00	02	00	0911	08
21	0003	28	04	09	19	00431	10.7	+16.0	0000	059.1	000.0	0000	0009	+00.00	02	00	0910	08
21	0004	28	04	09	19	00431	10.7	+16.0	0000	059.1	000.0	0001	0014	-00.07	02	01	0910	08
21	0005	28	04	09	19	00433	10.7	+16.0	0000	059.1	000.0	0000	0019	+00.00	02	00	0911	08
21	0006	28	04	09	19	01673	10.7	+16.0	0000	059.1	000.0	0886	0024	+32.06	02	00	0910	08
22	0001	28	04	09	20	00439	10.7	+16.0	0000	059.1	000.0	0000	0000	+00.00	02	00	0911	08
22	0002	28	04	09	20	00439	10.7	+16.0	0000	059.1	000.0	0000	0004	+00.00	02	00	0910	08
22	0003	28	04	09	20	00440	10.7	+16.0	0000	059.1	000.0	0000	0009	+00.00	02	00	0910	08
22	0004	28	04	09	20	00439	10.7	+16.0	0000	059.1	000.0	0000	0014	+00.04	02	00	0910	08
22	0005	28	04	09	20	00440	10.7	+16.0	0000	059.1	000.0	0000	0019	+00.03	02	00	0910	08
22	0006	28	04	09	20	00440	10.7	+16.0	0000	059.1	000.0	0000	0024	+00.02	02	00	0910	08
22	0007	28	04	09	20	00440	10.7	+16.0	0000	059.1	000.0	0000	0028	+00.02	02	00	0910	08
22	0008	28	04	09	21	00439	10.7	+16.0	0000	059.1	000.0	0000	0033	+00.01	02	00	0911	08
22	0009	28	04	09	21	00439	10.7	+16.0	0000	059.1	000.0	0000	0038	+00.00	02	00	0911	08
22	0010	28	04	09	21	00440	10.7	+16.0	0000	059.1	000.0	0000	0043	+00.00	02	00	0910	08
22	0011	28	04	09	21	00440	10.7	+16.0	0000	059.1	000.0	0000	0048	+00.00	02	00	0910	08
22	0012	28	04	09	21	00439	10.7	+16.0	0000	059.1	000.0	0000	0052	+00.00	02	00	0911	08
22	0013	28	04	09	21	00439	10.7	+16.0	0000	059.1	000.0	0000	0057	+00.00	02	00	0911	08
22	0014	28	04	09	21	00440	10.7	+16.0	0000	059.1	000.0	0000	0062	+00.00	02	00	0910	08
23	0001	28	04	09	25	00438	10.7	+15.8	0000	059.5	000.0	0000	0000	+00.00	02	00	0910	08
23	0002	28	04	09	25	00437	10.7	+15.8	0000	059.5	000.0	0000	0004	+00.00	02	00	0911	08
23	0003	28	04	09	25	00438	10.7	+15.8	0000	059.5	000.0	0000	0009	+00.00	02	00	0910	08
23	0004	28	04	09	25	00438	10.7	+15.8	0000	059.5	000.0	0000	0014	+00.01	02	00	0910	08
23	0005	28	04	09	25	00438	10.7	+15.8	0000	059.5	000.0	0000	0019	+00.01	02	00	0910	08
23	0006	28	04	09	25	00437	10.7	+15.8	0000	059.5	000.0	0000	0024	-00.00	02	01	0911	08
23	0007	28	04	09	26	00437	10.7	+15.8	0000	059.5	000.0	0000	0028	-00.00	02	01	0911	08
23	0008	28	04	09	26	00438	10.7	+15.8	0000	059.5	000.0	0000	0033	-00.00	02	01	0911	08
23	0009	28	04	09	26	00438	10.7	+15.8	0000	059.5	000.0	0000	0038	-00.00	02	01	0911	08
23	0010	28	04	09	26	00438	10.7	+15.8	0000	059.6	000.0	0000	0043	-00.00	02	01	0911	08
23	0011	28	04	09	26	00438	10.7	+15.8	0000	059.6	000.0	0000	0048	+00.00	02	00	0910	08
23	0012	28	04	09	26	00439	10.7	+15.8	0000	059.6	000.0	0000	0052	+00.01	02	00	0910	08
23	0013	28	04	09	26	00439	10.7	+15.8	0000	059.6	000.0	0000	0057	+00.01	02	00	0910	08
23	0014	28	04	09	26	00439	10.7	+15.8	0000	059.7	000.0	0001	0062	+00.01	02	00	0910	08
24	0001	28	04	09	29	00434	10.5	+15.6	0000	059.0	000.0	0000	0000	+00.00	02	00	0910	08
24	0002	28	04	09	29	00434	10.5	+15.6	0000	059.0	000.0	0000	0004	+00.00	02	00	0910	08
24	0003	28	04	09	29	00434	10.5	+15.7	0000	059.0	000.0	0000	0009	+00.00	02	00	0911	08
24	0004	28	04	09	29	00436	10.5	+15.6	0000	059.1	000.0	0001	0014	+00.11	02	00	0910	08
24	0005	28	04	09	29	00435	10.5	+15.6	0000	059.2	000.0	0001	0019	+00.08	02	00	0911	08
24	0006	28	04	09	29	00437	10.5	+15.6	0000	059.2	000.0	0003	0024	+00.11	02	00	0910	08
24	0007	28	04	09	29	00437	10.5	+15.6	0000	059.3	000.0	0003	0028	+00.11	02	00	0910	08
24	0008	28	04	09	30	00438	10.5	+15.6	0000	059.3	000.0	0004	0033	+00.11	02	00	0910	08
24	0009	28	04	09	30	00438	10.6	+15.6	0000	059.3	000.0	0004	0038	+00.10	02	00	0911	08
24	0010	28	04	09	30	00439	10.6	+15.6	0000	059.4	000.0	0005	0043	+00.10	02	00	0910	08
24	0011	28	04	09	30	00439	10.6	+15.6	0000	059.4	000.0	0005	0048	+00.10	02	00	0911	08
24	0012	28	04	09	30	00440	10.6	+15.6	0000	059.5	000.0	0006	0052	+00.10	02	00	0910	08
24	0013	28	04	09	30	00440	10.6	+15.6	0000	059.5	000.0	0006	0057	+00.10	02	00	0911	08
24	0014	28	04	09	30	00442	10.6	+15.6	0000	059.5	000.0	0007	0062	+00.10	02	00	0910	08
25	0001	28	04	09	36	00538	10.4	+15.4	0000	059.4	000.0	0000	0000	+00.00	02	00	0911	08
25	0002	28	04	09	36	00538	10.4	+15.4	0000	059.6	000.0	0000	0004	+00.00	02	00	0911	08
25	0003	28	04	09	36	00538	10.4	+15.4	0000	059.6	000.0	0000	0009	+00.00	02	00	0911	08
25	0004	28	04	09	36	00537	10.3	+15.4	0000	059.7	000.0	0000	0014	-00.05	02	01	0912	08
25	0005	28	04	09	36	00538	10.4	+15.4	0000	059.7	000.0	0000	0019	-00.02	02	01	0911	08
25	0006	28	04	09	37	00538	10.4	+15.3	0000	059.8	000.0	0000	0024	-00.01	02	01	0911	08
25	0007	28	04	09	37	00538	10.4	+15.4	0000	059.8	000.0	0000	0028	-00.01	02	01	0911	08
25	0008	28	04	09	37	00537	10.4	+15.4	0000	059.8	000.0	0000	0033	-00.01	02	01	0911	08
25	0009	28	04	09	37	00537	10.4	+15.3	0000	059.8	000.0	0000	0038	-00.01	02	01	0911	08
25	0010	28	04	09	37	00537	10.4	+15.3	0000	059.8	000.0	0000	0043	-00.01	02	01	0911	08
25	0011	28	04	09	37	00537	10.4	+15.3	0000	059.8	000.0	0000	0048	-00.01	02	01	0911	08
25	0012	28	04	09	37	00537	10.5	+15.3	0000	059.9	000.0	0001	0052	-00.01	02	01	0911	08
25	0013	28	04	09	37	00537	10.5	+15.3	0000	059.9	000.0	0001	0057	-00.01	02	01	0911	08
25	0014	28	04	09	37	00537	10.5	+15.3	0000	060.0	000.0	0001	0062	-00.01	02	01	0911	08
25	0015	28	04	09	38	00526	10.6	+15.3	0000	061.3	000.0	0000	0000	+00.00	02	00	0911	08
25	0016	28	04	09	38	00526	10.6	+15.3	0000	061.3	000.0	0000	0004	+00.00	02	00	0911	08
25	0017	28	04	09	38	00526	10.6	+15.3	0000	061.3	000.0	0000	0009	+00.00	02	00	0911	08
25	0018	28	04	09	38	00526	10.6	+15.3	0000	061.3	000.0	0000	0014	-00.02	02	01	0911	08
25	0019	28	04	09	38	00526	10.6	+15.3	0000	061.3	000.0	0000	0019	-00.01	02	01	0911	08
25	0020	28	04	09	39	00526	10.6	+15.3	0000	061.3	000.0	0000	0024	-00.02	02	01	0911	08
25	0021	28	04	09	39	00526	10.6	+15.3	0000	061.3	000.0	0000	0028	-00.01	02	01	0911	08
25	0022	28	04	09	39	00525	10.6	+15.3	0000	061.3	000.0	0001	0033	-00.02	02	01	0912	08
25	0023	28	04	09	39	00525	10.6	+15.3	0000	061.3	000.0	0001	0038	-00.02	02	01	0911	08
25	0024	28	04	09	39	00525	10.6	+15.3	0000	061.3	000.0	0001	0043	-00.02	02	01	0911	08
25	0025	28	04	09	39	00525	10.6	+15.2	0000	061.3	000.0	0001	0048	-00.02	02	01	0911	08
25	0026	28	04	09	39	00525	10.7	+15.3	0000	061.3	000.0	0001	0052	-00.02	02	01	0911	08
25	0027	28	04	09	39	00524	10.6	+15.3	0000	061.4	000.0	0001	0057	-00.02	02	01	0911	08
25	0028	28	04	09	39	00524	10.6	+15.2	0000	061.4	000.0	0002	0062	-00.03	02	01	0912	08
26	0001	28	04	09	40	00472	10.7	+15.3	0000	061.8	000.0	0000	0000	+00.00	02	00	0911	08
26	0002	28	04	09	40	00472	10.7	+15.3	0000	061.8	000.0	0000	0004	+00.00	02	00	0911	08
26	0003	28	04	09	40	00473	10.7	+15.3	0000	061.8	000.0	0000	0009	+00.00	02	00	0911	08
26	0004	28	04	09	40	00474	10.7	+15.2	0000	061.8	000.0	0001	0014	+00.11	02	00	0911	08
26	0005	28	04	09	40	00474	10.7	+15.2	0000	061.8	000.0	0002	0019	+00.11	02	00	0911	08
26	0006	28	04	09	40	00475	10.7	+15.2	0000	061.8	000.0	0002	0024	+00.10	02	00	0911	08
26	0007	28	04	09	40	00475	10.7	+15.2	0000	061.8	000.0	0003	0028	+00.10	02	00	0911	08
26	0008	28	04	09	40	00475	10.7	+15.2	0000	061.8	000.0	0003	0033	+00.09	02	00	0912	08
26	0009	28	04	09	40	00477	10.7	+15.3	0000	061.8	000.0	0004	0038	+00.10	02	00	0911	08
26	0010	28	04	09	41	00477	10.7	+15.3	0000	061.8	000.0	0005	0043	+00.10	02	00	0911	08
26	0011	28	04	09	41	00478	10.8	+15.2	0000	061.8	000.0	0005	0048	+00.10	02	00	0911	08
26	0012	28	04	09	41	00478	10.7	+15.2	0000	061.8	000.0	0006	0052	+00.10	02	00	0911	08
26	0013	28	04	09	41	00479	10.7	+15.2	0000	061.8	000.0	0007	0057	+00.10	02	00	0911	08
26	0014	28	04	09	41	00479	10.7	+15.2	0000	061.8	000.0	0007	0062	+00.10	02	00	0911	08
28	0001	28	04	09	42	00446	10.8	+15.2	0000	062.2	000.0	0000	0000	+00.00	02	00	0911	08
28	0002	28	04	09	43	00447	10.7	+15.2	0000	062.2	000.0	0000	0004	+00.00	02	00	0911	08
28	0003	28	04	09	43	00447	10.7	+15.2	0000	062.2	000.0	0000	0009	+00.00	02	00	0911	08
28	0004	28	04	09	43	00447	10.8	+15.2	0000	062.2	000.0	0000	0014	+00.03	02	00	0911	08
28	0005	28	04	09	43	00447	10.8	+15.2	0000	062.2	000.0	0000	0019	+00.02	02	00	0911	08
28	0006	28	04	09	43	00446	10.8	+15.2	0000	062.2	000.0	0000	0024	-00.00	02	01	0912	08
28	0007	28	04	09	43	00447	10.7	+15.2	0000	062.2	000.0	0000	0028	+00.00	02	00	0911	08
28	0008	28	04	09	43	00447	10.8	+15.2	0000	062.2	000.0	0000	0033	+00.00	02	00	0911	08
28	0009	28	04	09	43	00447	10.8	+15.2	0000	062.2	000.0	0000	0038	+00.00	02	00	0911	08
28	0010	28	04	09	43	00447	10.6	+15.2	0000	062.2	000.0	0000	0043	+00.00	02	00	0911	08
28	0011	28	04	09	43	00447	10.7	+15.2	0000	062.1	000.0	0000	0048	+00.01	02	00	0911	08
28	0012	28	04	09	43	00447	10.7	+15.2	0000	062.1	000.0	0000	0052	+00.01	02	00	0911	08
28	0013	28	04	09	43	00447	10.6	+15.2	0000	062.1	000.0	0000	0057	+00.01	02	00	0911	08
28	0014	28	04	09	43	00447	10.7	+15.2	0000	062.1	000.0	0000	0062	+00.01	02	00	0911	08
29	0001	28	04	09	45	00452	10.7	+15.2	0000	062.2	000.0	0000	0000	+00.00	02	00	0911	08
29	0002	28	04	09	45	00452	10.6	+15.2	0000	061.9	000.0	0000	0004	+00.00	02	00	0911	08
29	0003	28	04	09	45	00452	10.6	+15.2	0000	061.8	000.0	0000	0009	+00.00	02	00	0911	08
29	0004	28	04	09	45	00452	10.6	+15.2	0000	061.8	000.0	0000	0014	+00.01	02	00	0911	08
29	0005	28	04	09	45	00452	10.6	+15.2	0000	061.8	000.0	0000	0019	+00.02	02	00	0911	08
29	0006	28	04	09	45	00452	10.6	+15.2	0000	061.8	000.0	0000	0024	+00.02	02	00	0911	08
29	0007	28	04	09	45	00452	10.6	+15.2	0000	061.8	000.0	0000	0028	+00.01	02	00	0911	08
29	0008	28	04	09	45	00452	10.6	+15.2	0000	061.8	000.0	0000	0033	+00.01	02	00	0911	08
29	0009	28	04	09	46	00452	10.6	+15.2	0000	061.8	000.0	0000	0038	+00.01	02	00	0911	08
29	0010	28	04	09	46	00453	10.6	+15.2	0000	061.8	000.0	0000	0043	+00.01	02	00	0911	08
29	0011	28	04	09	46	00453	10.8	+15.2	0000	061.8	000.0	0001	0048	+00.01	02	00	0911	08
29	0012	28	04	09	46	00453	10.7	+15.2	0000	061.8	000.0	0001	0052	+00.01	02	00	0911	08
29	0013	28	04	09	46	00453	10.7	+15.2	0000	061.8	000.0	0001	0057	+00.01	02	00	0911	08
29	0014	28	04	09	46	00452	10.7	+15.2	0000	061.8	000.0	0000	0062	+00.01	02	00	0912	08
30	0001	28	04	09	48	00488	10.5	+15.2	0000	061.3	000.0	0000	0000	+00.00	02	00	0911	08
30	0002	28	04	09	48	00489	10.5	+15.1	0000	061.3	000.0	0000	0004	+00.00	02	00	0912	08
30	0003	28	04	09	49	00492	10.5	+15.2	0000	061.3	000.0	0000	0009	+00.00	02	00	0911	08
30	0004	28	04	09	49	00493	10.5	+15.2	0000	061.3	000.0	0005	0014	+00.32	02	00	0911	08
30	0005	28	04	09	49	00495	10.5	+15.2	0000	061.3	000.0	0007	0019	+00.32	02	00	0911	08
30	0006	28	04	09	49	00497	10.5	+15.2	0000	061.3	000.0	0008	0024	+00.32	02	00	0911	08
30	0007	28	04	09	49	00499	10.5	+15.1	0000	061.3	000.0	0010	0028	+00.31	02	00	0911	08
30	0008	28	04	09	49	00500	10.5	+15.1	0000	061.3	000.0	0012	0033	+00.31	02	00	0911	08
30	0009	28	04	09	49	00501	10.6	+15.2	0000	061.3	000.0	0013	0038	+00.30	02	00	0911	08
30	0010	28	04	09	49	00503	10.6	+15.1	0000	061.3	000.0	0014	0043	+00.29	02	00	0911	08
30	0011	28	04	09	49	00505	10.6	+15.2	0000	061.3	000.0	0016	0048	+00.29	02	00	0911	08
30	0012	28	04	09	49	00505	10.6	+15.2	0000	061.4	000.0	0017	0052	+00.28	02	00	0912	08
30	0013	28	04	09	49	00507	10.6	+15.2	0000	061.4	000.0	0018	0057	+00.28	02	00	0912	08
30	0014	28	04	09	49	00509	10.6	+15.2	0000	061.4	000.0	0020	0062	+00.28	02	00	0911	08
;Received 426 record(s)
