;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
06	0006	28	10	10	38	00814	05.2	+12.2	0000	036.5	000.0	0027	0024	+00.99	02	00	0901	08
06	0007	28	10	10	38	00821	05.1	+12.0	0000	036.5	000.0	0033	0028	+00.99	02	00	0901	08
06	0008	28	10	10	38	00824	05.1	+12.2	0000	036.5	000.0	0037	0033	+00.96	02	00	0900	08
06	0009	28	10	10	38	00825	05.1	+12.0	0000	036.5	000.0	0040	0038	+00.90	02	00	0901	08
06	0010	28	10	10	39	00827	05.1	+12.1	0000	036.5	000.0	0042	0043	+00.83	02	00	0901	08
06	0011	28	10	10	39	00838	05.1	+12.1	0000	036.5	000.0	0047	0048	+00.85	02	00	0901	08
06	0012	28	10	10	39	00839	05.1	+12.1	0000	036.5	000.0	0051	0052	+00.83	02	00	0900	08
06	0013	28	10	10	39	00847	05.1	+12.2	0000	036.5	000.0	0056	0057	+00.84	02	00	0900	08
06	0014	28	10	10	39	00848	05.1	+12.1	0000	036.5	000.0	0060	0062	+00.83	02	00	0901	08
07	0005	28	10	10	46	00998	04.7	+12.0	0000	033.8	000.0	0000	0000	+00.00	02	00	0901	08
07	0006	28	10	10	46	01001	04.8	+12.1	0000	034.1	000.0	0000	0004	+00.00	02	00	0901	08
07	0007	28	10	10	46	01004	04.6	+11.9	0000	033.9	000.0	0000	0009	+00.00	02	00	0901	08
07	0008	28	10	10	46	01007	04.7	+12.0	0000	033.8	000.0	0008	0014	+00.52	02	00	0901	08
07	0009	28	10	10	46	01009	04.8	+12.0	0000	033.8	000.0	0011	0019	+00.50	02	00	0901	08
07	0010	28	10	10	46	01010	04.8	+11.9	0000	033.9	000.0	0012	0024	+00.44	02	00	0901	08
07	0011	28	10	10	46	01015	04.6	+11.9	0000	033.8	000.0	0015	0028	+00.46	02	00	0901	08
07	0012	28	10	10	47	01019	04.7	+12.0	0000	033.8	000.0	0019	0033	+00.50	02	00	0901	08
07	0013	28	10	10	47	01019	04.6	+11.9	0000	033.8	000.0	0021	0038	+00.48	02	00	0901	08
07	0014	28	10	10	47	01025	04.7	+11.9	0000	033.8	000.0	0025	0043	+00.50	02	00	0901	08
07	0015	28	10	10	47	01028	04.7	+12.0	0000	033.8	000.0	0029	0048	+00.52	02	00	0901	08
07	0016	28	10	10	47	01034	04.7	+12.0	0000	033.8	000.0	0033	0052	+00.55	02	00	0901	08
07	0017	28	10	10	47	01039	04.8	+12.0	0000	033.8	000.0	0039	0057	+00.58	02	00	0901	08
