;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
19	0005	28	10	11	38	00586	05.3	+12.1	0000	037.7	000.0	0008	0019	+00.36	02	00	0901	08
19	0006	28	10	11	38	00590	05.3	+12.1	0000	037.7	000.0	0011	0024	+00.42	02	00	0901	08
19	0007	28	10	11	38	00591	05.4	+12.2	0000	037.7	000.0	0014	0028	+00.42	02	00	0901	08
19	0008	28	10	11	39	00593	05.3	+12.2	0000	037.7	000.0	0015	0033	+00.40	02	00	0901	08
19	0009	28	10	11	39	00594	05.3	+12.1	0000	037.7	000.0	0017	0038	+00.38	02	00	0901	08
19	0010	28	10	11	39	00596	05.3	+12.1	0000	037.7	000.0	0018	0043	+00.37	02	00	0901	08
19	0011	28	10	11	39	00601	05.3	+12.1	0000	037.7	000.0	0022	0048	+00.39	02	00	0901	08
19	0012	28	10	11	39	00603	05.3	+12.2	0000	037.7	000.0	0024	0052	+00.40	02	00	0901	08
19	0013	28	10	11	39	00605	05.4	+12.1	0000	037.7	000.0	0027	0057	+00.40	02	00	0901	08
19	0014	28	10	11	39	00606	05.4	+12.1	0000	037.8	000.0	0029	0062	+00.40	02	00	0901	08
20	0001	28	10	11	41	00596	05.5	+12.2	0000	038.6	000.0	0000	0000	+00.00	02	00	0900	08
20	0002	28	10	11	41	00593	05.4	+12.2	0000	038.5	000.0	0000	0004	+00.00	02	00	0901	08
20	0003	28	10	11	41	00593	05.4	+12.2	0000	038.2	000.0	0000	0009	+00.00	02	00	0901	08
20	0004	28	10	11	41	00595	05.3	+12.2	0000	038.1	000.0	0000	0014	-00.05	02	01	0901	08
20	0005	28	10	11	41	00602	05.3	+12.2	0000	038.1	000.0	0006	0019	+00.27	02	00	0901	08
20	0006	28	10	11	42	00602	05.3	+12.1	0000	038.1	000.0	0008	0024	+00.31	02	00	0901	08
20	0007	28	10	11	42	00604	05.3	+12.2	0000	038.0	000.0	0011	0028	+00.34	02	00	0901	08
20	0008	28	10	11	42	00605	05.3	+12.2	0000	038.0	000.0	0013	0033	+00.34	02	00	0901	08
20	0009	28	10	11	42	00609	05.4	+12.2	0000	038.0	000.0	0016	0038	+00.36	02	00	0901	08
20	0010	28	10	11	42	00610	05.4	+12.2	0000	038.0	000.0	0018	0043	+00.36	02	00	0901	08
20	0011	28	10	11	42	00619	05.3	+12.2	0000	038.0	000.0	0023	0048	+00.42	02	00	0901	08
20	0012	28	10	11	42	00619	05.4	+12.2	0000	037.9	000.0	0026	0052	+00.43	02	00	0901	08
20	0013	28	10	11	43	00620	05.4	+12.2	0000	038.0	000.0	0029	0057	+00.43	02	00	0901	08
20	0014	28	10	11	43	00624	05.4	+12.2	0000	038.0	000.0	0032	0062	+00.44	02	00	0901	08
21	0001	28	10	11	44	00427	05.5	+12.2	0000	038.6	000.0	0000	0000	+00.00	02	00	0901	08
21	0002	28	10	11	45	00425	05.5	+12.2	0000	038.6	000.0	0000	0004	+00.00	02	00	0901	08
21	0003	28	10	11	45	00426	05.5	+12.2	0000	038.6	000.0	0000	0009	+00.00	02	00	0901	08
21	0004	28	10	11	45	00425	05.5	+12.2	0000	038.6	000.0	0001	0014	-00.06	02	01	0901	08
21	0005	28	10	11	45	00426	05.5	+12.2	0000	038.5	000.0	0000	0019	-00.01	02	01	0901	08
21	0006	28	10	11	45	00430	05.5	+12.2	0000	038.5	000.0	0002	0024	+00.09	02	00	0901	08
21	0007	28	10	11	45	00427	05.5	+12.2	0000	038.5	000.0	0002	0028	+00.06	02	00	0901	08
21	0008	28	10	11	45	00427	05.5	+12.2	0000	038.5	000.0	0001	0033	+00.04	02	00	0901	08
21	0009	28	10	11	46	00428	05.5	+12.2	0000	038.5	000.0	0002	0038	+00.04	02	00	0901	08
21	0010	28	10	11	46	00429	05.5	+12.2	0000	038.5	000.0	0002	0043	+00.05	02	00	0901	08
21	0011	28	10	11	46	00429	05.5	+12.2	0000	038.5	000.0	0003	0048	+00.06	02	00	0901	08
21	0012	28	10	11	46	00431	05.5	+12.2	0000	038.5	000.0	0004	0052	+00.06	02	00	0901	08
21	0013	28	10	11	46	00432	05.5	+12.2	0000	038.6	000.0	0005	0057	+00.08	02	00	0901	08
21	0014	28	10	11	46	00431	05.5	+12.2	0000	038.6	000.0	0005	0062	+00.08	02	00	0901	08
22	0001	28	10	11	47	00440	05.5	+12.2	0000	039.1	000.0	0000	0000	+00.00	02	00	0901	08
22	0002	28	10	11	47	00440	05.5	+12.2	0000	038.9	000.0	0000	0004	+00.00	02	00	0901	08
22	0003	28	10	11	48	00442	05.5	+12.2	0000	038.8	000.0	0000	0009	+00.00	02	00	0901	08
22	0004	28	10	11	48	00446	05.5	+12.2	0000	038.7	000.0	0006	0014	+00.36	02	00	0901	08
22	0005	28	10	11	48	00447	05.5	+12.2	0000	038.7	000.0	0007	0019	+00.35	02	00	0901	08
22	0006	28	10	11	48	00448	05.5	+12.2	0000	038.7	000.0	0009	0024	+00.32	02	00	0901	08
22	0007	28	10	11	48	00449	05.5	+12.2	0000	038.7	000.0	0010	0028	+00.30	02	00	0901	08
22	0008	28	10	11	48	00450	05.5	+12.2	0000	038.6	000.0	0011	0033	+00.28	02	00	0901	08
22	0009	28	10	11	49	00449	05.5	+12.2	0000	038.6	000.0	0011	0038	+00.24	02	00	0901	08
22	0010	28	10	11	49	00453	05.5	+12.2	0000	038.6	000.0	0012	0043	+00.25	02	00	0901	08
22	0011	28	10	11	49	00453	05.5	+12.2	0000	038.6	000.0	0013	0048	+00.24	02	00	0901	08
22	0012	28	10	11	49	00456	05.4	+12.1	0000	038.6	000.0	0015	0052	+00.24	02	00	0901	08
22	0013	28	10	11	49	00457	05.5	+12.2	0000	038.7	000.0	0016	0057	+00.24	02	00	0901	08
22	0014	28	10	11	49	00457	05.5	+12.2	0000	038.6	000.0	0017	0062	+00.24	02	00	0901	08
23	0001	28	10	11	50	00457	05.4	+12.2	0000	038.6	000.0	0000	0000	+00.00	02	00	0901	08
23	0002	28	10	11	50	00454	05.5	+12.2	0000	038.9	000.0	0000	0004	+00.00	02	00	0901	08
23	0003	28	10	11	51	00454	05.4	+12.2	0000	038.9	000.0	0000	0009	+00.00	02	00	0901	08
23	0004	28	10	11	51	00455	05.4	+12.2	0000	038.9	000.0	0001	0014	-00.09	02	01	0901	08
23	0005	28	10	11	51	00457	05.5	+12.2	0000	038.9	000.0	0000	0019	+00.02	02	00	0901	08
23	0006	28	10	11	51	00460	05.5	+12.2	0000	038.8	000.0	0003	0024	+00.12	02	00	0901	08
23	0007	28	10	11	51	00461	05.4	+12.1	0000	038.8	000.0	0005	0028	+00.15	02	00	0901	08
23	0008	28	10	11	51	00459	05.5	+12.2	0000	038.8	000.0	0005	0033	+00.14	02	00	0901	08
23	0009	28	10	11	52	00459	05.5	+12.1	0000	038.8	000.0	0005	0038	+00.11	02	00	0900	08
23	0010	28	10	11	52	00460	05.5	+12.1	0000	038.8	000.0	0005	0043	+00.10	02	00	0901	08
23	0011	28	10	11	52	00462	05.5	+12.2	0000	038.9	000.0	0006	0048	+00.11	02	00	0901	08
23	0012	28	10	11	52	00462	05.6	+12.2	0000	038.9	000.0	0007	0052	+00.11	02	00	0901	08
23	0013	28	10	11	52	00463	05.6	+12.2	0000	039.0	000.0	0007	0057	+00.12	02	00	0901	08
23	0014	28	10	11	52	00466	05.6	+12.1	0000	039.0	000.0	0009	0062	+00.13	02	00	0901	08
24	0001	28	10	11	55	00473	05.6	+12.1	0000	039.7	000.0	0000	0000	+00.00	02	00	0901	08
24	0002	28	10	11	55	00473	05.6	+12.1	0000	039.7	000.0	0000	0004	+00.00	02	00	0901	08
24	0003	28	10	11	56	00473	05.6	+12.1	0000	039.7	000.0	0000	0009	+00.00	02	00	0901	08
24	0004	28	10	11	56	00475	05.5	+12.2	0000	039.6	000.0	0001	0014	+00.10	02	00	0901	08
24	0005	28	10	11	56	00477	05.6	+12.1	0000	039.6	000.0	0004	0019	+00.19	02	00	0901	08
24	0006	28	10	11	56	00478	05.5	+12.2	0000	039.5	000.0	0005	0024	+00.19	02	00	0900	08
24	0007	28	10	11	56	00480	05.6	+12.2	0000	039.5	000.0	0007	0028	+00.22	02	00	0901	08
24	0008	28	10	11	56	00483	05.5	+12.2	0000	039.4	000.0	0010	0033	+00.25	02	00	0901	08
24	0009	28	10	11	56	00484	05.5	+12.2	0000	039.4	000.0	0011	0038	+00.26	02	00	0901	08
24	0010	28	10	11	57	00482	05.5	+12.1	0000	039.4	000.0	0012	0043	+00.23	02	00	0901	08
24	0011	28	10	11	57	00484	05.5	+12.2	0000	039.3	000.0	0013	0048	+00.23	02	00	0900	08
24	0012	28	10	11	57	00487	05.6	+12.2	0000	039.4	000.0	0014	0052	+00.23	02	00	0901	08
24	0013	28	10	11	57	00489	05.5	+12.1	0000	039.4	000.0	0016	0057	+00.24	02	00	0901	08
24	0014	28	10	11	57	00489	05.6	+12.2	0000	039.4	000.0	0017	0062	+00.23	02	00	0901	08
25	0001	28	10	12	03	00516	05.8	+12.0	0000	041.7	000.0	0000	0000	+00.00	02	00	0900	08
25	0002	28	10	12	03	00516	05.7	+12.0	0000	041.3	000.0	0000	0004	+00.00	02	00	0901	08
25	0003	28	10	12	03	00517	05.7	+12.0	0000	041.1	000.0	0000	0009	+00.00	02	00	0901	08
25	0004	28	10	12	03	00518	05.8	+12.0	0000	041.1	000.0	0002	0014	+00.14	02	00	0900	08
25	0005	28	10	12	03	00518	05.7	+12.0	0000	041.0	000.0	0002	0019	+00.12	02	00	0901	08
25	0006	28	10	12	03	00516	05.7	+11.9	0000	041.0	000.0	0001	0024	+00.04	02	00	0901	08
25	0007	28	10	12	04	00518	05.6	+11.9	0000	041.0	000.0	0001	0028	+00.04	02	00	0900	08
25	0008	28	10	12	04	00518	05.7	+12.0	0000	041.0	000.0	0002	0033	+00.05	02	00	0900	08
25	0009	28	10	12	04	00520	05.7	+12.0	0000	041.0	000.0	0003	0038	+00.07	02	00	0901	08
25	0010	28	10	12	04	00520	05.7	+12.0	0000	041.0	000.0	0003	0043	+00.07	02	00	0901	08
25	0011	28	10	12	04	00521	05.7	+12.0	0000	041.0	000.0	0004	0048	+00.08	02	00	0900	08
25	0012	28	10	12	04	00522	05.8	+12.0	0000	041.1	000.0	0005	0052	+00.09	02	00	0901	08
25	0013	28	10	12	05	00523	05.7	+12.0	0000	041.1	000.0	0006	0057	+00.10	02	00	0900	08
25	0014	28	10	12	05	00522	05.7	+12.0	0000	041.1	000.0	0007	0062	+00.09	02	00	0901	08
26	0001	28	10	12	06	00534	05.8	+11.9	0000	041.7	000.0	0000	0000	+00.00	02	00	0901	08
26	0002	28	10	12	06	00537	05.8	+11.9	0000	041.7	000.0	0000	0004	+00.00	02	00	0901	08
26	0003	28	10	12	06	00538	05.8	+12.0	0000	041.7	000.0	0000	0009	+00.00	02	00	0900	08
26	0004	28	10	12	07	00534	05.8	+11.9	0000	041.7	000.0	0000	0014	-00.01	02	01	0900	08
26	0005	28	10	12	07	00533	05.8	+11.9	0000	041.7	000.0	0002	0019	-00.11	02	01	0900	08
26	0006	28	10	12	07	00533	05.8	+11.9	0000	041.7	000.0	0003	0024	-00.11	02	01	0900	08
26	0007	28	10	12	07	00534	05.8	+11.9	0000	041.8	000.0	0002	0028	-00.08	02	01	0900	08
26	0008	28	10	12	07	00535	05.8	+11.8	0000	041.9	000.0	0002	0033	-00.05	02	01	0900	08
26	0009	28	10	12	07	00536	05.8	+11.9	0000	041.9	000.0	0001	0038	-00.02	02	01	0901	08
26	0010	28	10	12	07	00536	05.9	+11.8	0000	042.0	000.0	0000	0043	-00.00	02	01	0901	08
26	0011	28	10	12	08	00536	05.8	+11.8	0000	042.0	000.0	0000	0048	+00.00	02	00	0901	08
26	0012	28	10	12	08	00535	05.9	+11.9	0000	042.1	000.0	0000	0052	+00.00	02	00	0900	08
26	0013	28	10	12	08	00536	05.9	+11.9	0000	042.1	000.0	0000	0057	+00.00	02	00	0901	08
26	0014	28	10	12	08	00537	05.9	+11.9	0000	042.2	000.0	0000	0062	+00.01	02	00	0900	08
27	0009	28	10	12	11	00443	06.2	+11.9	0000	044.8	000.0	0000	0000	+00.00	02	00	0901	08
27	0010	28	10	12	12	00446	06.2	+11.9	0000	044.8	000.0	0000	0004	+00.00	02	00	0901	08
27	0011	28	10	12	12	00445	06.2	+12.0	0000	044.7	000.0	0000	0009	+00.00	02	00	0901	08
27	0012	28	10	12	12	00441	06.2	+12.0	0000	044.7	000.0	0001	0014	-00.09	02	01	0900	08
27	0013	28	10	12	12	00443	06.2	+12.0	0000	044.8	000.0	0001	0019	-00.06	02	01	0901	08
27	0014	28	10	12	12	00445	06.2	+11.9	0000	044.8	000.0	0000	0024	-00.01	02	01	0901	08
27	0015	28	10	12	12	00446	06.2	+12.0	0000	044.8	000.0	0000	0028	+00.02	02	00	0901	08
27	0016	28	10	12	12	00443	06.2	+11.9	0000	044.8	000.0	0000	0033	+00.00	02	00	0901	08
27	0017	28	10	12	13	00448	06.2	+11.9	0000	044.8	000.0	0002	0038	+00.04	02	00	0901	08
27	0018	28	10	12	13	00450	06.2	+12.0	0000	044.8	000.0	0004	0043	+00.08	02	00	0901	08
27	0019	28	10	12	13	00448	06.2	+11.9	0000	044.8	000.0	0005	0048	+00.09	02	00	0900	08
27	0020	28	10	12	13	00449	06.2	+12.0	0000	044.8	000.0	0005	0052	+00.09	02	00	0901	08
27	0021	28	10	12	13	00449	06.2	+11.9	0000	044.8	000.0	0006	0057	+00.09	02	00	0901	08
27	0022	28	10	12	13	00451	06.2	+11.9	0000	044.8	000.0	0007	0062	+00.10	02	00	0901	08
28	0008	28	10	12	16	00456	06.3	+12.0	0000	044.8	000.0	0000	0000	+00.00	02	00	0901	08
28	0009	28	10	12	17	00450	06.3	+12.1	0000	044.8	000.0	0000	0004	+00.00	02	00	0900	08
28	0010	28	10	12	17	00448	06.3	+12.1	0000	044.8	000.0	0000	0009	+00.00	02	00	0900	08
28	0011	28	10	12	17	00444	06.3	+12.1	0000	044.9	000.0	0011	0014	-00.67	02	01	0901	08
28	0012	28	10	12	17	00443	06.4	+12.1	0000	044.9	000.0	0012	0019	-00.55	02	01	0901	08
28	0013	28	10	12	17	00443	06.4	+12.1	0000	045.0	000.0	0012	0024	-00.45	02	01	0900	08
28	0014	28	10	12	17	00442	06.4	+12.1	0000	045.0	000.0	0012	0028	-00.38	02	01	0900	08
28	0015	28	10	12	18	00445	06.4	+12.2	0000	045.1	000.0	0011	0033	-00.28	02	01	0900	08
28	0016	28	10	12	18	00446	06.4	+12.2	0000	045.1	000.0	0009	0038	-00.20	02	01	0901	08
28	0017	28	10	12	18	00445	06.4	+12.2	0000	045.2	000.0	0008	0043	-00.16	02	01	0901	08
28	0018	28	10	12	18	00444	06.4	+12.2	0000	045.2	000.0	0007	0048	-00.13	02	01	0900	08
28	0019	28	10	12	18	00448	06.5	+12.2	0000	045.2	000.0	0005	0052	-00.08	02	01	0900	08
28	0020	28	10	12	18	00448	06.4	+12.3	0000	045.3	000.0	0003	0057	-00.05	02	01	0900	08
28	0021	28	10	12	18	00449	06.5	+12.2	0000	045.3	000.0	0002	0062	-00.02	02	01	0900	08
29	0001	28	10	12	20	00469	06.6	+12.4	0000	045.9	000.0	0000	0000	+00.00	02	00	0901	08
29	0002	28	10	12	20	00470	06.5	+12.3	0000	045.7	000.0	0000	0004	+00.00	02	00	0900	08
29	0003	28	10	12	20	00468	06.5	+12.3	0000	045.6	000.0	0000	0009	+00.00	02	00	0900	08
29	0004	28	10	12	20	00472	06.6	+12.4	0000	045.6	000.0	0002	0014	+00.12	02	00	0901	08
29	0005	28	10	12	20	00470	06.6	+12.4	0000	045.6	000.0	0001	0019	+00.07	02	00	0901	08
29	0006	28	10	12	20	00477	06.6	+12.4	0000	045.7	000.0	0006	0024	+00.22	02	00	0900	08
29	0007	28	10	12	21	00476	06.6	+12.4	0000	045.7	000.0	0007	0028	+00.23	02	00	0900	08
29	0008	28	10	12	21	00480	06.6	+12.4	0000	045.7	000.0	0011	0033	+00.28	02	00	0900	08
29	0009	28	10	12	21	00484	06.6	+12.4	0000	045.7	000.0	0014	0038	+00.33	02	00	0901	08
29	0010	28	10	12	21	00484	06.6	+12.4	0000	045.7	000.0	0017	0043	+00.34	02	00	0900	08
29	0011	28	10	12	21	00491	06.6	+12.4	0000	045.8	000.0	0022	0048	+00.39	02	00	0901	08
29	0012	28	10	12	21	00490	06.6	+12.5	0000	045.8	000.0	0024	0052	+00.39	02	00	0900	08
29	0013	28	10	12	22	00492	06.6	+12.5	0000	045.8	000.0	0026	0057	+00.39	02	00	0900	08
29	0014	28	10	12	22	00494	06.6	+12.4	0000	045.8	000.0	0028	0062	+00.39	02	00	0900	08
30	0001	28	10	12	23	00487	06.6	+12.6	0000	045.9	000.0	0000	0000	+00.00	02	00	0900	08
30	0002	28	10	12	23	00492	06.6	+12.5	0000	045.9	000.0	0000	0004	+00.00	02	00	0901	08
30	0003	28	10	12	23	00490	06.6	+12.5	0000	045.9	000.0	0000	0009	+00.00	02	00	0900	08
30	0004	28	10	12	23	00491	06.6	+12.5	0000	045.9	000.0	0003	0014	+00.17	02	00	0900	08
30	0005	28	10	12	23	00489	06.6	+12.5	0000	045.9	000.0	0001	0019	+00.05	02	00	0901	08
30	0006	28	10	12	23	00487	06.6	+12.5	0000	045.9	000.0	0001	0024	-00.04	02	01	0901	08
30	0007	28	10	12	24	00490	06.6	+12.6	0000	045.8	000.0	0000	0028	-00.01	02	01	0900	08
30	0008	28	10	12	24	00491	06.6	+12.6	0000	045.8	000.0	0000	0033	+00.02	02	00	0901	08
30	0009	28	10	12	24	00490	06.6	+12.6	0000	045.7	000.0	0001	0038	+00.02	02	00	0901	08
30	0010	28	10	12	24	00491	06.6	+12.6	0000	045.7	000.0	0001	0043	+00.03	02	00	0900	08
30	0011	28	10	12	24	00492	06.7	+12.6	0000	045.7	000.0	0002	0048	+00.04	02	00	0900	08
30	0012	28	10	12	24	00501	06.6	+12.6	0000	045.7	000.0	0006	0052	+00.10	02	00	0900	08
30	0013	28	10	12	25	00503	06.7	+12.6	0000	045.7	000.0	0010	0057	+00.15	02	00	0900	08
30	0014	28	10	12	25	00506	06.7	+12.6	0000	045.7	000.0	0014	0062	+00.19	02	00	0901	08
31	0001	28	10	12	40	00493	06.2	+13.2	0000	040.8	000.0	0000	0000	+00.00	02	00	0900	08
31	0002	28	10	12	40	00495	06.1	+13.2	0000	040.8	000.0	0000	0004	+00.00	02	00	0900	08
31	0003	28	10	12	40	00492	06.2	+13.2	0000	040.8	000.0	0000	0009	+00.00	02	00	0900	08
31	0004	28	10	12	40	00493	06.2	+13.2	0000	040.8	000.0	0000	0014	-00.03	02	01	0900	08
31	0005	28	10	12	41	00495	06.2	+13.2	0000	040.8	000.0	0001	0019	+00.05	02	00	0900	08
31	0006	28	10	12	41	00499	06.1	+13.2	0000	040.8	000.0	0004	0024	+00.17	02	00	0900	08
31	0007	28	10	12	41	00503	06.1	+13.2	0000	040.7	000.0	0008	0028	+00.26	02	00	0900	08
31	0008	28	10	12	41	00503	06.1	+13.2	0000	040.7	000.0	0010	0033	+00.27	02	00	0901	08
31	0009	28	10	12	41	00505	06.1	+13.2	0000	040.7	000.0	0013	0038	+00.30	02	00	0901	08
31	0010	28	10	12	41	00505	06.1	+13.2	0000	040.6	000.0	0014	0043	+00.29	02	00	0900	08
31	0011	28	10	12	42	00511	06.1	+13.2	0000	040.6	000.0	0018	0048	+00.32	02	00	0900	08
31	0012	28	10	12	42	00510	06.1	+13.2	0000	040.6	000.0	0019	0052	+00.32	02	00	0900	08
31	0013	28	10	12	42	00513	06.1	+13.2	0000	040.5	000.0	0021	0057	+00.32	02	00	0900	08
31	0014	28	10	12	42	00512	06.1	+13.2	0000	040.5	000.0	0022	0062	+00.31	02	00	0901	08
32	0001	28	10	12	46	00410	06.1	+13.1	0000	040.8	000.0	0000	0000	+00.00	02	00	0900	08
32	0002	28	10	12	46	00407	06.1	+13.1	0000	040.8	000.0	0000	0004	+00.00	02	00	0900	08
32	0003	28	10	12	46	00404	06.0	+13.0	0000	040.7	000.0	0000	0009	+00.00	02	00	0900	08
32	0004	28	10	12	46	00404	06.0	+13.0	0000	040.6	000.0	0006	0014	-00.36	02	01	0901	08
32	0005	28	10	12	47	00409	06.0	+13.0	0000	040.5	000.0	0002	0019	-00.09	02	01	0900	08
32	0006	28	10	12	47	00413	05.9	+13.0	0000	040.3	000.0	0003	0024	+00.12	02	00	0901	08
32	0007	28	10	12	47	00416	05.9	+13.0	0000	040.3	000.0	0007	0028	+00.22	02	00	0900	08
32	0008	28	10	12	47	00415	05.9	+13.0	0000	040.2	000.0	0009	0033	+00.24	02	00	0900	08
32	0009	28	10	12	47	00417	05.9	+13.0	0000	040.1	000.0	0011	0038	+00.25	02	00	0900	08
32	0010	28	10	12	47	00415	05.9	+13.0	0000	040.1	000.0	0011	0043	+00.23	02	00	0901	08
32	0011	28	10	12	47	00418	05.9	+13.0	0000	040.1	000.0	0013	0048	+00.23	02	00	0900	08
32	0012	28	10	12	48	00420	05.9	+13.0	0000	040.0	000.0	0014	0052	+00.24	02	00	0900	08
32	0013	28	10	12	48	00422	05.9	+13.0	0000	040.0	000.0	0016	0057	+00.24	02	00	0901	08
32	0014	28	10	12	48	00426	05.9	+13.0	0000	040.0	000.0	0019	0062	+00.26	02	00	0900	08
33	0008	28	10	12	52	00451	05.9	+13.0	0000	039.8	000.0	0000	0000	+00.00	02	00	0900	08
33	0009	28	10	12	52	00454	05.9	+13.0	0000	039.7	000.0	0000	0004	+00.00	02	00	0900	08
33	0010	28	10	12	52	00454	06.0	+12.9	0000	039.9	000.0	0000	0009	+00.00	02	00	0900	08
33	0011	28	10	12	52	00456	06.0	+12.9	0000	040.0	000.0	0004	0014	+00.27	02	00	0900	08
33	0012	28	10	12	52	00457	06.0	+13.0	0000	040.1	000.0	0005	0019	+00.25	02	00	0900	08
33	0013	28	10	12	52	00459	06.1	+13.0	0000	040.2	000.0	0007	0024	+00.26	02	00	0900	08
33	0014	28	10	12	53	00464	06.0	+12.9	0000	040.3	000.0	0011	0028	+00.33	02	00	0900	08
33	0015	28	10	12	53	00465	06.1	+13.0	0000	040.3	000.0	0013	0033	+00.35	02	00	0900	08
33	0016	28	10	12	53	00467	06.1	+13.0	0000	040.4	000.0	0016	0038	+00.36	02	00	0900	08
33	0017	28	10	12	53	00467	06.1	+13.0	0000	040.4	000.0	0017	0043	+00.35	02	00	0900	08
33	0018	28	10	12	53	00471	06.1	+13.0	0000	040.5	000.0	0020	0048	+00.36	02	00	0900	08
33	0019	28	10	12	53	00474	06.1	+13.0	0000	040.5	000.0	0022	0052	+00.37	02	00	0900	08
33	0020	28	10	12	54	00475	06.1	+13.0	0000	040.5	000.0	0024	0057	+00.37	02	00	0900	08
33	0021	28	10	12	54	00471	06.1	+13.0	0000	040.5	000.0	0024	0062	+00.34	02	00	0900	08
34	0001	28	10	12	55	00465	06.2	+13.0	0000	041.3	000.0	0000	0000	+00.00	02	00	0901	08
34	0002	28	10	12	55	00465	06.2	+13.0	0000	041.3	000.0	0000	0004	+00.00	02	00	0900	08
34	0003	28	10	12	55	00466	06.2	+13.1	0000	041.3	000.0	0000	0009	+00.00	02	00	0900	08
34	0004	28	10	12	55	00468	06.1	+13.0	0000	041.2	000.0	0002	0014	+00.15	02	00	0900	08
34	0005	28	10	12	56	00469	06.1	+13.1	0000	041.1	000.0	0004	0019	+00.18	02	00	0900	08
34	0006	28	10	12	56	00469	06.1	+13.0	0000	041.1	000.0	0004	0024	+00.17	02	00	0900	08
34	0007	28	10	12	56	00470	06.1	+13.0	0000	041.0	000.0	0005	0028	+00.16	02	00	0900	08
34	0008	28	10	12	56	00471	06.1	+13.0	0000	041.0	000.0	0006	0033	+00.16	02	00	0901	08
34	0009	28	10	12	56	00471	06.1	+13.0	0000	041.1	000.0	0006	0038	+00.15	02	00	0900	08
34	0010	28	10	12	56	00475	06.2	+13.1	0000	041.1	000.0	0009	0043	+00.18	02	00	0900	08
34	0011	28	10	12	57	00474	06.2	+13.0	0000	041.1	000.0	0010	0048	+00.18	02	00	0901	08
34	0012	28	10	12	57	00475	06.1	+13.0	0000	041.1	000.0	0011	0052	+00.17	02	00	0900	08
34	0013	28	10	12	57	00479	06.2	+13.1	0000	041.1	000.0	0012	0057	+00.19	02	00	0900	08
34	0014	28	10	12	57	00477	06.2	+13.1	0000	041.1	000.0	0013	0062	+00.18	02	00	0900	08
35	0001	28	10	12	59	00476	06.4	+13.1	0000	042.4	000.0	0000	0000	+00.00	02	00	0900	08
35	0002	28	10	12	59	00479	06.3	+13.1	0000	042.4	000.0	0000	0004	+00.00	02	00	0900	08
35	0003	28	10	12	59	00481	06.3	+13.1	0000	042.4	000.0	0000	0009	+00.00	02	00	0900	08
35	0004	28	10	12	59	00484	06.4	+13.1	0000	042.4	000.0	0007	0014	+00.46	02	00	0900	08
35	0005	28	10	12	59	00484	06.4	+13.1	0000	042.4	000.0	0008	0019	+00.37	02	00	0900	08
35	0006	28	10	12	59	00486	06.3	+13.1	0000	042.4	000.0	0009	0024	+00.34	02	00	0900	08
35	0007	28	10	13	00	00490	06.4	+13.1	0000	042.4	000.0	0012	0028	+00.36	02	00	0900	08
35	0008	28	10	13	00	00493	06.3	+13.1	0000	042.4	000.0	0015	0033	+00.38	02	00	0900	08
35	0009	28	10	13	00	00491	06.4	+13.1	0000	042.4	000.0	0015	0038	+00.35	02	00	0901	08
35	0010	28	10	13	00	00492	06.4	+13.2	0000	042.4	000.0	0016	0043	+00.31	02	00	0901	08
35	0011	28	10	13	00	00495	06.4	+13.1	0000	042.4	000.0	0017	0048	+00.31	02	00	0900	08
35	0012	28	10	13	00	00495	06.4	+13.1	0000	042.4	000.0	0018	0052	+00.29	02	00	0901	08
35	0013	28	10	13	00	00494	06.4	+13.2	0000	042.4	000.0	0018	0057	+00.27	02	00	0900	08
35	0014	28	10	13	01	00499	06.4	+13.1	0000	042.4	000.0	0020	0062	+00.28	02	00	0901	08
36	0001	28	10	13	02	00502	06.5	+13.2	0000	042.9	000.0	0000	0000	+00.00	02	00	0900	08
36	0002	28	10	13	02	00498	06.5	+13.2	0000	042.9	000.0	0000	0004	+00.00	02	00	0901	08
36	0003	28	10	13	02	00496	06.4	+13.2	0000	042.7	000.0	0000	0009	+00.00	02	00	0900	08
36	0004	28	10	13	02	00496	06.3	+13.2	0000	042.6	000.0	0005	0014	-00.35	02	01	0900	08
36	0005	28	10	13	02	00495	06.3	+13.2	0000	042.5	000.0	0006	0019	-00.28	02	01	0900	08
36	0006	28	10	13	03	00493	06.3	+13.2	0000	042.4	000.0	0007	0024	-00.25	02	01	0901	08
36	0007	28	10	13	03	00494	06.3	+13.2	0000	042.3	000.0	0006	0028	-00.20	02	01	0900	08
36	0008	28	10	13	03	00494	06.4	+13.3	0000	042.3	000.0	0006	0033	-00.17	02	01	0900	08
36	0009	28	10	13	03	00494	06.3	+13.2	0000	042.2	000.0	0006	0038	-00.14	02	01	0900	08
36	0010	28	10	13	03	00492	06.3	+13.2	0000	042.2	000.0	0007	0043	-00.14	02	01	0901	08
36	0011	28	10	13	03	00494	06.3	+13.2	0000	042.2	000.0	0006	0048	-00.11	02	01	0900	08
36	0012	28	10	13	04	00499	06.3	+13.2	0000	042.2	000.0	0003	0052	-00.06	02	01	0900	08
36	0013	28	10	13	04	00497	06.3	+13.2	0000	042.1	000.0	0002	0057	-00.04	02	01	0900	08
36	0014	28	10	13	04	00497	06.3	+13.2	0000	042.1	000.0	0002	0062	-00.02	02	01	0901	08
