;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
46	0008	27	10	11	05	00439	06.1	+13.0	0000	040.8	000.0	0004	0033	+00.12	02	00	0905	08
46	0009	27	10	11	05	00442	06.0	+12.9	0000	040.8	000.0	0006	0038	+00.14	02	00	0905	08
46	0010	27	10	11	05	00441	06.0	+12.9	0000	040.8	000.0	0007	0043	+00.14	02	00	0905	08
46	0011	27	10	11	05	00444	06.0	+12.9	0000	040.8	000.0	0009	0048	+00.16	02	00	0904	08
46	0012	27	10	11	05	00446	06.0	+12.9	0000	040.8	000.0	0010	0052	+00.17	02	00	0905	08
46	0013	27	10	11	05	00448	06.0	+12.9	0000	040.8	000.0	0013	0057	+00.19	02	00	0905	08
46	0014	27	10	11	06	00447	06.0	+12.9	0000	040.8	000.0	0014	0062	+00.19	02	00	0905	08
47	0001	27	10	11	07	00457	06.0	+12.9	0000	040.8	000.0	0000	0000	+00.00	02	00	0905	08
47	0002	27	10	11	07	00458	06.0	+12.9	0000	040.8	000.0	0000	0004	+00.00	02	00	0905	08
47	0003	27	10	11	07	00455	06.0	+12.9	0000	040.8	000.0	0000	0009	+00.00	02	00	0904	08
47	0004	27	10	11	07	00458	06.0	+12.9	0000	040.8	000.0	0000	0014	+00.00	02	00	0904	08
47	0005	27	10	11	07	00458	06.0	+12.9	0000	040.8	000.0	0000	0019	+00.03	02	00	0905	08
47	0006	27	10	11	07	00460	06.0	+12.9	0000	040.8	000.0	0002	0024	+00.10	02	00	0905	08
47	0007	27	10	11	08	00462	06.0	+12.9	0000	040.8	000.0	0005	0028	+00.15	02	00	0904	08
47	0008	27	10	11	08	00461	06.0	+12.9	0000	040.8	000.0	0005	0033	+00.14	02	00	0904	08
47	0009	27	10	11	08	00466	06.0	+12.8	0000	040.8	000.0	0008	0038	+00.18	02	00	0905	08
47	0010	27	10	11	08	00470	06.0	+12.8	0000	040.8	000.0	0012	0043	+00.24	02	00	0904	08
47	0011	27	10	11	08	00474	06.0	+12.9	0000	040.8	000.0	0016	0048	+00.28	02	00	0904	08
47	0012	27	10	11	08	00472	06.0	+12.9	0000	040.8	000.0	0018	0052	+00.29	02	00	0905	08
47	0013	27	10	11	08	00477	06.0	+12.8	0000	040.8	000.0	0021	0057	+00.31	02	00	0904	08
47	0014	27	10	11	09	00479	06.0	+12.8	0000	040.8	000.0	0024	0062	+00.33	02	00	0905	08
48	0001	27	10	11	10	00478	06.0	+12.8	0000	040.8	000.0	0000	0000	+00.00	02	00	0904	08
48	0002	27	10	11	10	00481	06.0	+12.8	0000	040.8	000.0	0000	0004	+00.00	02	00	0904	08
48	0003	27	10	11	10	00478	06.0	+12.8	0000	040.8	000.0	0000	0009	+00.00	02	00	0905	08
48	0004	27	10	11	10	00481	06.0	+12.7	0000	040.8	000.0	0001	0014	+00.08	02	00	0905	08
48	0005	27	10	11	11	00484	06.0	+12.8	0000	040.8	000.0	0004	0019	+00.19	02	00	0905	08
48	0006	27	10	11	11	00483	06.0	+12.7	0000	040.8	000.0	0004	0024	+00.16	02	00	0905	08
48	0007	27	10	11	11	00483	06.0	+12.8	0000	040.8	000.0	0004	0028	+00.14	02	00	0904	08
48	0008	27	10	11	11	00485	06.0	+12.8	0000	040.8	000.0	0005	0033	+00.15	02	00	0904	08
48	0009	27	10	11	11	00488	05.9	+12.7	0000	040.8	000.0	0007	0038	+00.17	02	00	0904	08
48	0010	27	10	11	11	00490	05.9	+12.7	0000	040.8	000.0	0010	0043	+00.20	02	00	0904	08
48	0011	27	10	11	11	00489	05.9	+12.7	0000	040.8	000.0	0011	0048	+00.20	02	00	0905	08
48	0012	27	10	11	12	00490	06.0	+12.7	0000	040.8	000.0	0012	0052	+00.19	02	00	0905	08
48	0013	27	10	11	12	00493	06.0	+12.7	0000	040.9	000.0	0013	0057	+00.20	02	00	0904	08
48	0014	27	10	11	12	00492	05.9	+12.7	0000	040.9	000.0	0014	0062	+00.20	02	00	0905	08
49	0011	27	10	11	15	00530	06.1	+12.6	0000	041.8	000.0	0000	0000	+00.00	02	00	0905	08
49	0012	27	10	11	16	00530	06.1	+12.6	0000	041.8	000.0	0000	0004	+00.00	02	00	0905	08
49	0013	27	10	11	16	00533	06.1	+12.6	0000	041.8	000.0	0000	0009	+00.00	02	00	0905	08
49	0014	27	10	11	16	00533	06.0	+12.6	0000	041.8	000.0	0003	0014	+00.21	02	00	0905	08
49	0015	27	10	11	16	00533	06.1	+12.6	0000	041.8	000.0	0003	0019	+00.15	02	00	0905	08
49	0016	27	10	11	16	00537	06.1	+12.6	0000	041.8	000.0	0006	0024	+00.22	02	00	0905	08
49	0017	27	10	11	16	00539	06.1	+12.6	0000	041.8	000.0	0008	0028	+00.26	02	00	0905	08
49	0018	27	10	11	17	00539	06.1	+12.6	0000	041.8	000.0	0010	0033	+00.26	02	00	0905	08
49	0019	27	10	11	17	00540	06.1	+12.6	0000	041.8	000.0	0011	0038	+00.25	02	00	0905	08
49	0020	27	10	11	17	00540	06.1	+12.6	0000	041.8	000.0	0011	0043	+00.23	02	00	0905	08
49	0021	27	10	11	17	00542	06.1	+12.6	0000	041.9	000.0	0012	0048	+00.22	02	00	0905	08
49	0022	27	10	11	17	00540	06.1	+12.6	0000	041.9	000.0	0012	0052	+00.20	02	00	0905	08
49	0023	27	10	11	17	00538	06.1	+12.6	0000	042.0	000.0	0011	0057	+00.16	02	00	0905	08
49	0024	27	10	11	17	00541	06.1	+12.6	0000	042.0	000.0	0011	0062	+00.15	02	00	0905	08
50	0001	27	10	11	19	00553	06.1	+12.6	0000	042.3	000.0	0000	0000	+00.00	02	00	0905	08
50	0002	27	10	11	19	00551	06.0	+12.6	0000	042.2	000.0	0000	0004	+00.00	02	00	0905	08
50	0003	27	10	11	19	00554	06.0	+12.5	0000	042.2	000.0	0000	0009	+00.00	02	00	0905	08
50	0004	27	10	11	19	00558	06.1	+12.6	0000	042.2	000.0	0005	0014	+00.30	02	00	0905	08
50	0005	27	10	11	19	00566	06.1	+12.6	0000	042.2	000.0	0012	0019	+00.57	02	00	0905	08
50	0006	27	10	11	19	00577	06.2	+12.6	0000	042.3	000.0	0024	0024	+00.86	02	00	0905	08
50	0007	27	10	11	19	00586	06.1	+12.6	0000	042.3	000.0	0034	0028	+01.04	02	00	0905	08
50	0008	27	10	11	20	00596	06.2	+12.6	0000	042.4	000.0	0045	0033	+01.17	02	00	0904	08
50	0009	27	10	11	20	00607	06.1	+12.6	0000	042.4	000.0	0057	0038	+01.29	02	00	0905	08
50	0010	27	10	11	20	00618	06.2	+12.6	0000	042.5	000.0	0069	0043	+01.39	02	00	0905	08
50	0011	27	10	11	20	00629	06.2	+12.6	0000	042.5	000.0	0082	0048	+01.47	02	00	0905	08
50	0012	27	10	11	20	00635	06.2	+12.6	0000	042.5	000.0	0092	0052	+01.50	02	00	0905	08
50	0013	27	10	11	20	00644	06.2	+12.6	0000	042.6	000.0	0101	0057	+01.52	02	00	0905	08
51	0007	27	10	11	25	00603	06.1	+12.4	0000	042.8	000.0	0000	0000	+00.00	02	00	0905	08
51	0008	27	10	11	25	00605	06.1	+12.4	0000	042.8	000.0	0000	0004	+00.00	02	00	0905	08
51	0009	27	10	11	26	00607	06.0	+12.4	0000	042.7	000.0	0000	0009	+00.00	02	00	0905	08
51	0010	27	10	11	26	00606	06.1	+12.4	0000	042.7	000.0	0002	0014	+00.17	02	00	0905	08
51	0011	27	10	11	26	00604	06.0	+12.3	0000	042.7	000.0	0001	0019	+00.05	02	00	0905	08
51	0012	27	10	11	26	00609	05.9	+12.3	0000	042.6	000.0	0003	0024	+00.13	02	00	0905	08
51	0013	27	10	11	26	00610	06.0	+12.4	0000	042.5	000.0	0005	0028	+00.16	02	00	0906	08
51	0014	27	10	11	26	00611	05.9	+12.3	0000	042.4	000.0	0007	0033	+00.18	02	00	0905	08
51	0015	27	10	11	26	00615	06.0	+12.4	0000	042.3	000.0	0009	0038	+00.22	02	00	0905	08
51	0016	27	10	11	27	00619	06.0	+12.4	0000	042.2	000.0	0013	0043	+00.26	02	00	0905	08
51	0017	27	10	11	27	00619	05.9	+12.3	0000	042.2	000.0	0015	0048	+00.27	02	00	0905	08
51	0018	27	10	11	27	00623	05.9	+12.2	0000	042.2	000.0	0018	0052	+00.30	02	00	0905	08
51	0019	27	10	11	27	00623	06.0	+12.3	0000	042.2	000.0	0020	0057	+00.31	02	00	0905	08
51	0020	27	10	11	27	00628	06.0	+12.3	0000	042.2	000.0	0024	0062	+00.33	02	00	0906	08
52	0001	27	10	11	29	00431	06.1	+12.3	0000	042.8	000.0	0000	0000	+00.00	02	00	0905	08
52	0002	27	10	11	29	00433	06.1	+12.2	0000	043.2	000.0	0000	0004	+00.00	02	00	0906	08
52	0003	27	10	11	29	00432	06.2	+12.2	0000	043.3	000.0	0000	0009	+00.00	02	00	0906	08
52	0004	27	10	11	29	00429	06.1	+12.2	0000	043.3	000.0	0001	0014	-00.11	02	01	0905	08
52	0005	27	10	11	29	00430	06.2	+12.1	0000	043.4	000.0	0001	0019	-00.07	02	01	0906	08
52	0006	27	10	11	29	00429	06.2	+12.1	0000	043.5	000.0	0002	0024	-00.09	02	01	0906	08
52	0007	27	10	11	29	00432	06.2	+12.1	0000	043.6	000.0	0002	0024	-00.09	02	01	0905	08
52	0008	27	10	11	30	00434	06.1	+12.1	0000	043.3	000.0	0000	0000	+00.00	02	00	0906	08
52	0009	27	10	11	30	00437	06.1	+12.2	0000	043.4	000.0	0000	0004	+00.00	02	00	0905	08
52	0010	27	10	11	31	00436	06.0	+12.0	0000	043.1	000.0	0000	0009	+00.00	02	00	0905	08
52	0011	27	10	11	31	00436	06.0	+12.0	0000	043.0	000.0	0001	0014	+00.10	02	00	0905	08
52	0012	27	10	11	31	00436	06.0	+12.1	0000	043.0	000.0	0001	0019	+00.07	02	00	0905	08
52	0013	27	10	11	31	00438	06.0	+12.0	0000	042.9	000.0	0003	0024	+00.10	02	00	0905	08
52	0014	27	10	11	31	00441	06.0	+12.1	0000	042.9	000.0	0005	0028	+00.15	02	00	0906	08
52	0015	27	10	11	31	00440	06.0	+12.0	0000	042.9	000.0	0005	0033	+00.14	02	00	0905	08
52	0016	27	10	11	31	00438	06.0	+12.0	0000	042.9	000.0	0004	0038	+00.11	02	00	0905	08
52	0017	27	10	11	32	00436	06.0	+12.0	0000	042.9	000.0	0003	0043	+00.07	02	00	0905	08
52	0018	27	10	11	32	00435	06.0	+12.0	0000	042.9	000.0	0001	0048	+00.03	02	00	0905	08
52	0019	27	10	11	32	00438	06.0	+12.0	0000	042.9	000.0	0002	0052	+00.03	02	00	0905	08
52	0020	27	10	11	32	00438	06.1	+12.0	0000	042.9	000.0	0001	0057	+00.02	02	00	0905	08
52	0021	27	10	11	32	00443	06.1	+12.0	0000	043.0	000.0	0003	0062	+00.05	02	00	0906	08
53	0001	27	10	11	33	00437	06.2	+11.9	0000	044.8	000.0	0000	0000	+00.00	02	00	0905	08
53	0002	27	10	11	34	00439	06.2	+11.9	0000	044.8	000.0	0000	0004	+00.00	02	00	0906	08
53	0003	27	10	11	34	00440	06.2	+11.8	0000	044.8	000.0	0000	0009	+00.00	02	00	0906	08
53	0004	27	10	11	34	00439	06.2	+11.9	0000	044.8	000.0	0001	0014	+00.11	02	00	0906	08
53	0005	27	10	11	34	00440	06.2	+11.9	0000	044.8	000.0	0002	0019	+00.09	02	00	0906	08
53	0006	27	10	11	34	00440	06.2	+11.8	0000	044.8	000.0	0002	0024	+00.09	02	00	0906	08
53	0007	27	10	11	34	00443	06.2	+11.9	0000	044.8	000.0	0004	0028	+00.12	02	00	0905	08
53	0008	27	10	11	34	00444	06.2	+11.8	0000	044.8	000.0	0005	0033	+00.14	02	00	0906	08
53	0009	27	10	11	35	00447	06.1	+11.8	0000	044.8	000.0	0008	0038	+00.18	02	00	0905	08
53	0010	27	10	11	35	00446	06.2	+11.8	0000	044.8	000.0	0008	0043	+00.17	02	00	0906	08
53	0011	27	10	11	35	00445	06.2	+11.8	0000	044.8	000.0	0008	0048	+00.15	02	00	0905	08
53	0012	27	10	11	35	00448	06.3	+11.8	0000	044.9	000.0	0010	0052	+00.16	02	00	0906	08
53	0013	27	10	11	35	00449	06.2	+11.8	0000	044.9	000.0	0011	0057	+00.17	02	00	0905	08
53	0014	27	10	11	35	00447	06.2	+11.8	0000	044.9	000.0	0011	0062	+00.15	02	00	0905	08
55	0001	27	10	11	40	00480	06.4	+11.8	0000	046.8	000.0	0000	0000	+00.00	02	00	0905	08
55	0002	27	10	11	40	00478	06.4	+11.8	0000	046.8	000.0	0000	0004	+00.00	02	00	0905	08
55	0003	27	10	11	40	00478	06.4	+11.8	0000	046.8	000.0	0000	0009	+00.00	02	00	0905	08
55	0004	27	10	11	40	00479	06.4	+11.8	0000	046.8	000.0	0000	0014	-00.05	02	01	0905	08
55	0005	27	10	11	40	00481	06.4	+11.8	0000	046.8	000.0	0001	0019	+00.04	02	00	0906	08
55	0006	27	10	11	40	00485	06.4	+11.8	0000	046.8	000.0	0005	0024	+00.18	02	00	0906	08
55	0007	27	10	11	40	00479	06.4	+11.8	0000	046.8	000.0	0003	0028	+00.10	02	00	0905	08
55	0008	27	10	11	41	00478	06.5	+11.8	0000	046.8	000.0	0001	0033	+00.03	02	00	0905	08
55	0009	27	10	11	41	00482	06.5	+11.8	0000	046.8	000.0	0002	0038	+00.05	02	00	0906	08
55	0010	27	10	11	41	00483	06.4	+11.8	0000	046.8	000.0	0003	0043	+00.06	02	00	0905	08
55	0011	27	10	11	41	00485	06.4	+11.8	0000	046.8	000.0	0004	0048	+00.08	02	00	0905	08
55	0012	27	10	11	41	00488	06.5	+11.8	0000	046.8	000.0	0007	0052	+00.11	02	00	0906	08
55	0013	27	10	11	41	00489	06.4	+11.8	0000	046.8	000.0	0009	0057	+00.13	02	00	0905	08
55	0014	27	10	11	42	00491	06.3	+11.9	0000	046.7	000.0	0011	0062	+00.15	02	00	0905	08
56	0001	27	10	11	43	00491	06.4	+11.9	0000	046.3	000.0	0000	0000	+00.00	02	00	0905	08
56	0002	27	10	11	43	00490	06.4	+11.9	0000	046.2	000.0	0000	0004	+00.00	02	00	0906	08
56	0003	27	10	11	43	00490	06.4	+11.9	0000	046.2	000.0	0000	0009	+00.00	02	00	0906	08
56	0004	27	10	11	43	00489	06.3	+11.8	0000	046.1	000.0	0001	0014	-00.10	02	01	0906	08
56	0005	27	10	11	43	00488	06.4	+11.9	0000	046.2	000.0	0002	0019	-00.12	02	01	0906	08
56	0006	27	10	11	43	00492	06.3	+11.9	0000	046.1	000.0	0000	0024	-00.01	02	01	0906	08
56	0007	27	10	11	44	00492	06.3	+11.8	0000	046.1	000.0	0000	0028	+00.02	02	00	0905	08
56	0008	27	10	11	44	00492	06.4	+12.0	0000	046.1	000.0	0001	0033	+00.04	02	00	0905	08
56	0009	27	10	11	44	00496	06.4	+11.9	0000	046.1	000.0	0004	0038	+00.10	02	00	0906	08
56	0010	27	10	11	44	00499	06.4	+11.9	0000	046.1	000.0	0007	0043	+00.15	02	00	0906	08
56	0011	27	10	11	44	00500	06.4	+12.0	0000	046.2	000.0	0010	0048	+00.18	02	00	0906	08
56	0012	27	10	11	44	00499	06.4	+11.9	0000	046.2	000.0	0011	0052	+00.18	02	00	0905	08
56	0013	27	10	11	44	00498	06.5	+12.0	0000	046.3	000.0	0011	0057	+00.17	02	00	0905	08
56	0014	27	10	11	45	00502	06.5	+11.9	0000	046.3	000.0	0012	0062	+00.17	02	00	0905	08
57	0014	27	10	12	21	00984	06.5	+10.7	0000	051.1	000.0	0000	0000	+00.00	02	00	0905	08
57	0015	27	10	12	21	01016	06.6	+10.7	0000	051.2	000.0	0000	0004	+00.00	02	00	0905	08
57	0016	27	10	12	21	01056	06.6	+10.8	0000	051.2	000.0	0000	0009	+00.00	02	00	0905	08
57	0017	27	10	12	21	01087	06.6	+10.8	0000	051.1	000.0	0104	0014	+06.27	02	00	0905	08
57	0018	27	10	12	22	01123	06.6	+10.8	0000	051.1	000.0	0139	0019	+06.26	02	00	0905	08
57	0019	27	10	12	22	01161	06.5	+10.8	0000	051.0	000.0	0176	0024	+06.36	02	00	0905	08
57	0020	27	10	12	22	01190	06.5	+10.8	0000	050.9	000.0	0208	0028	+06.26	02	00	0905	08
57	0021	27	10	12	22	01223	06.6	+10.9	0000	050.9	000.0	0240	0033	+06.18	02	00	0905	08
57	0022	27	10	12	22	01261	06.5	+10.8	0000	050.9	000.0	0275	0038	+06.20	02	00	0905	08
57	0023	27	10	12	22	01285	06.5	+10.9	0000	050.8	000.0	0305	0043	+06.11	02	00	0905	08
57	0024	27	10	12	22	01319	06.6	+10.9	0000	050.8	000.0	0336	0048	+06.06	02	00	0905	08
57	0025	27	10	12	23	01348	06.6	+11.0	0000	050.7	000.0	0366	0052	+06.00	02	00	0906	08
57	0026	27	10	12	23	01375	06.6	+11.0	0000	050.7	000.0	0395	0057	+05.92	02	00	0905	08
57	0027	27	10	12	23	01407	06.6	+11.0	0000	050.7	000.0	0424	0062	+05.86	02	00	0905	08
58	0001	27	10	12	24	00508	06.6	+11.1	0000	050.2	000.0	0000	0000	+00.00	02	00	0905	08
58	0002	27	10	12	24	00523	06.5	+11.1	0000	049.9	000.0	0000	0004	+00.00	02	00	0905	08
58	0003	27	10	12	25	00538	06.6	+11.2	0000	049.9	000.0	0000	0009	+00.00	02	00	0905	08
58	0004	27	10	12	25	00551	06.6	+11.2	0000	049.9	000.0	0043	0014	+02.58	02	00	0905	08
58	0005	27	10	12	25	00567	06.6	+11.2	0000	049.8	000.0	0058	0019	+02.63	02	00	0905	08
58	0006	27	10	12	25	00582	06.6	+11.2	0000	049.8	000.0	0073	0024	+02.64	02	00	0905	08
58	0007	27	10	12	25	00593	06.6	+11.2	0000	049.8	000.0	0085	0028	+02.57	02	00	0905	08
58	0008	27	10	12	25	00613	06.6	+11.2	0000	049.8	000.0	0102	0033	+02.63	02	00	0905	08
58	0009	27	10	12	26	00627	06.6	+11.3	0000	049.8	000.0	0117	0038	+02.65	02	00	0905	08
58	0010	27	10	12	26	00643	06.6	+11.2	0000	049.8	000.0	0134	0043	+02.67	02	00	0905	08
58	0011	27	10	12	26	00657	06.6	+11.2	0000	049.8	000.0	0149	0048	+02.68	02	00	0905	08
58	0012	27	10	12	26	00669	06.7	+11.4	0000	049.8	000.0	0163	0052	+02.66	02	00	0905	08
58	0013	27	10	12	26	00687	06.6	+11.3	0000	049.8	000.0	0178	0057	+02.67	02	00	0905	08
58	0014	27	10	12	26	00701	06.6	+11.3	0000	049.7	000.0	0193	0062	+02.67	02	00	0905	08
59	0001	27	10	12	27	00778	06.5	+11.4	0000	048.7	000.0	0000	0000	+00.00	02	00	0905	08
59	0002	27	10	12	27	00796	06.5	+11.4	0000	048.7	000.0	0000	0004	+00.00	02	00	0905	08
59	0003	27	10	12	27	00805	06.6	+11.4	0000	048.7	000.0	0000	0009	+00.00	02	00	0905	08
59	0004	27	10	12	28	00812	06.5	+11.4	0000	048.7	000.0	0033	0014	+02.00	02	00	0905	08
59	0005	27	10	12	28	00823	06.6	+11.4	0000	048.7	000.0	0042	0019	+01.90	02	00	0905	08
59	0006	27	10	12	28	00838	06.6	+11.4	0000	048.7	000.0	0055	0024	+01.99	02	00	0905	08
59	0007	27	10	12	28	00845	06.5	+11.4	0000	048.7	000.0	0065	0028	+01.96	02	00	0905	08
59	0008	27	10	12	28	00856	06.5	+11.6	0000	048.6	000.0	0075	0033	+01.94	02	00	0905	08
59	0009	27	10	12	28	00869	06.5	+11.5	0000	048.6	000.0	0087	0038	+01.96	02	00	0905	08
59	0010	27	10	12	29	00874	06.5	+11.5	0000	048.6	000.0	0095	0043	+01.90	02	00	0905	08
59	0011	27	10	12	29	00885	06.5	+11.5	0000	048.5	000.0	0104	0048	+01.88	02	00	0905	08
59	0012	27	10	12	29	00894	06.5	+11.5	0000	048.4	000.0	0113	0052	+01.86	02	00	0905	08
59	0013	27	10	12	29	00903	06.4	+11.5	0000	048.4	000.0	0122	0057	+01.84	02	00	0905	08
59	0014	27	10	12	29	00914	06.4	+11.5	0000	048.3	000.0	0132	0062	+01.83	02	00	0905	08
60	0001	27	10	12	30	00954	06.4	+11.6	0000	047.3	000.0	0000	0000	+00.00	02	00	0905	08
60	0002	27	10	12	30	00957	06.5	+11.6	0000	047.6	000.0	0000	0004	+00.00	02	00	0905	08
60	0003	27	10	12	30	00968	06.5	+11.6	0000	047.6	000.0	0000	0009	+00.00	02	00	0905	08
60	0004	27	10	12	31	00974	06.5	+11.6	0000	047.6	000.0	0021	0014	+01.27	02	00	0905	08
60	0005	27	10	12	31	00981	06.5	+11.6	0000	047.7	000.0	0028	0019	+01.27	02	00	0905	08
60	0006	27	10	12	31	00989	06.5	+11.6	0000	047.7	000.0	0036	0024	+01.31	02	00	0905	08
60	0007	27	10	12	31	00996	06.5	+11.7	0000	047.6	000.0	0043	0028	+01.31	02	00	0905	08
60	0008	27	10	12	31	01002	06.5	+11.8	0000	047.6	000.0	0050	0033	+01.30	02	00	0905	08
60	0009	27	10	12	31	01011	06.4	+11.8	0000	047.6	000.0	0058	0038	+01.31	02	00	0905	08
60	0010	27	10	12	31	01018	06.5	+11.7	0000	047.5	000.0	0065	0043	+01.31	02	00	0905	08
60	0011	27	10	12	32	01027	06.5	+11.8	0000	047.5	000.0	0074	0048	+01.33	02	00	0905	08
60	0012	27	10	12	32	01035	06.5	+11.8	0000	047.5	000.0	0082	0052	+01.34	02	00	0905	08
60	0013	27	10	12	32	01045	06.5	+11.8	0000	047.5	000.0	0091	0057	+01.37	02	00	0905	08
60	0014	27	10	12	32	01052	06.5	+11.8	0000	047.4	000.0	0099	0062	+01.38	02	00	0905	08
61	0001	27	10	12	34	00454	06.7	+12.0	0000	047.8	000.0	0000	0000	+00.00	02	00	0905	08
61	0002	27	10	12	34	00456	06.7	+12.0	0000	047.8	000.0	0000	0004	+00.00	02	00	0905	08
61	0003	27	10	12	34	00462	06.7	+12.0	0000	047.8	000.0	0000	0009	+00.00	02	00	0905	08
61	0004	27	10	12	34	00467	06.7	+12.0	0000	047.8	000.0	0013	0014	+00.79	02	00	0905	08
61	0005	27	10	12	34	00472	06.7	+12.1	0000	047.8	000.0	0018	0019	+00.84	02	00	0905	08
61	0006	27	10	12	34	00478	06.7	+12.0	0000	047.8	000.0	0024	0024	+00.89	02	00	0905	08
61	0007	27	10	12	35	00482	06.7	+12.0	0000	047.8	000.0	0029	0028	+00.88	02	00	0905	08
61	0008	27	10	12	35	00485	06.7	+12.0	0000	047.8	000.0	0033	0033	+00.85	02	00	0905	08
61	0009	27	10	12	35	00494	06.7	+12.1	0000	047.8	000.0	0039	0038	+00.88	02	00	0905	08
61	0010	27	10	12	35	00496	06.7	+12.1	0000	047.8	000.0	0043	0043	+00.87	02	00	0905	08
61	0011	27	10	12	35	00500	06.7	+12.1	0000	047.8	000.0	0048	0048	+00.86	02	00	0905	08
61	0012	27	10	12	35	00506	06.7	+12.0	0000	047.8	000.0	0052	0052	+00.86	02	00	0905	08
61	0013	27	10	12	35	00508	06.7	+12.1	0000	047.8	000.0	0056	0057	+00.84	02	00	0905	08
61	0014	27	10	12	36	00517	06.7	+12.1	0000	047.8	000.0	0062	0062	+00.85	02	00	0905	08
62	0001	27	10	12	37	00544	06.8	+12.2	0000	047.8	000.0	0000	0000	+00.00	02	00	0905	08
62	0002	27	10	12	37	00545	06.7	+12.2	0000	047.5	000.0	0000	0004	+00.00	02	00	0905	08
62	0003	27	10	12	37	00548	06.7	+12.2	0000	047.4	000.0	0000	0009	+00.00	02	00	0905	08
62	0004	27	10	12	37	00551	06.7	+12.3	0000	047.3	000.0	0006	0014	+00.41	02	00	0905	08
62	0005	27	10	12	37	00556	06.7	+12.3	0000	047.3	000.0	0011	0019	+00.53	02	00	0905	08
62	0006	27	10	12	38	00559	06.7	+12.3	0000	047.3	000.0	0016	0024	+00.58	02	00	0905	08
62	0007	27	10	12	38	00565	06.7	+12.3	0000	047.2	000.0	0021	0028	+00.65	02	00	0905	08
62	0008	27	10	12	38	00570	06.7	+12.3	0000	047.2	000.0	0027	0033	+00.69	02	00	0905	08
62	0009	27	10	12	38	00574	06.6	+12.2	0000	047.1	000.0	0031	0038	+00.71	02	00	0905	08
62	0010	27	10	12	38	00575	06.6	+12.3	0000	047.1	000.0	0034	0043	+00.69	02	00	0905	08
62	0011	27	10	12	38	00577	06.7	+12.3	0000	047.1	000.0	0037	0048	+00.67	02	00	0905	08
62	0012	27	10	12	39	00578	06.7	+12.3	0000	047.0	000.0	0039	0052	+00.64	02	00	0905	08
62	0013	27	10	12	39	00584	06.6	+12.4	0000	047.0	000.0	0042	0057	+00.63	02	00	0905	08
62	0014	27	10	12	39	00586	06.7	+12.4	0000	047.0	000.0	0045	0062	+00.62	02	00	0905	08
63	0001	27	10	12	42	00715	06.7	+12.4	0000	046.4	000.0	0000	0000	+00.00	02	00	0905	08
63	0002	27	10	12	42	00712	06.6	+12.4	0000	046.1	000.0	0000	0004	+00.00	02	00	0905	08
63	0003	27	10	12	42	00712	06.6	+12.4	0000	046.0	000.0	0000	0009	+00.00	02	00	0905	08
63	0004	27	10	12	42	00713	06.6	+12.4	0000	046.0	000.0	0001	0014	-00.11	02	01	0905	08
63	0005	27	10	12	42	00711	06.6	+12.5	0000	045.9	000.0	0002	0019	-00.12	02	01	0905	08
63	0006	27	10	12	42	00711	06.6	+12.4	0000	045.9	000.0	0003	0024	-00.11	02	01	0905	08
63	0007	27	10	12	43	00715	06.6	+12.5	0000	045.9	000.0	0000	0028	-00.01	02	01	0905	08
63	0008	27	10	12	43	00715	06.6	+12.4	0000	045.9	000.0	0001	0033	+00.02	02	00	0905	08
63	0009	27	10	12	43	00719	06.6	+12.4	0000	045.9	000.0	0003	0038	+00.08	02	00	0905	08
63	0010	27	10	12	43	00719	06.6	+12.5	0000	045.9	000.0	0005	0043	+00.11	02	00	0905	08
63	0011	27	10	12	43	00720	06.6	+12.4	0000	045.9	000.0	0007	0048	+00.13	02	00	0905	08
63	0012	27	10	12	43	00724	06.6	+12.5	0000	045.9	000.0	0010	0052	+00.16	02	00	0905	08
63	0013	27	10	12	43	00721	06.5	+12.4	0000	045.8	000.0	0010	0057	+00.16	02	00	0905	08
63	0014	27	10	12	44	00727	06.6	+12.4	0000	045.9	000.0	0013	0062	+00.18	02	00	0905	08
64	0001	27	10	12	46	00719	06.7	+12.5	0000	046.4	000.0	0000	0000	+00.00	02	00	0905	08
64	0002	27	10	12	46	00721	06.7	+12.6	0000	046.4	000.0	0000	0004	+00.00	02	00	0905	08
64	0003	27	10	12	47	00722	06.7	+12.5	0000	046.3	000.0	0000	0009	+00.00	02	00	0905	08
64	0004	27	10	12	47	00725	06.7	+12.6	0000	046.3	000.0	0005	0014	+00.35	02	00	0905	08
64	0005	27	10	12	47	00722	06.7	+12.6	0000	046.3	000.0	0004	0019	+00.19	02	00	0905	08
64	0006	27	10	12	47	00728	06.7	+12.6	0000	046.3	000.0	0007	0024	+00.26	02	00	0905	08
64	0007	27	10	12	47	00734	06.7	+12.6	0000	046.3	000.0	0012	0028	+00.37	02	00	0905	08
64	0008	27	10	12	47	00732	06.7	+12.6	0000	046.3	000.0	0013	0033	+00.35	02	00	0905	08
64	0009	27	10	12	47	00735	06.7	+12.6	0000	046.3	000.0	0015	0038	+00.35	02	00	0905	08
64	0010	27	10	12	48	00734	06.8	+12.6	0000	046.3	000.0	0016	0043	+00.33	02	00	0905	08
64	0011	27	10	12	48	00740	06.7	+12.6	0000	046.3	000.0	0019	0048	+00.35	02	00	0905	08
