;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
32	0012	27	10	10	07	00769	06.2	+12.9	0000	042.2	000.0	0059	0052	+00.97	02	00	0905	08
32	0013	27	10	10	08	00779	06.2	+13.0	0000	042.2	000.0	0065	0057	+00.97	02	00	0905	08
32	0014	27	10	10	08	00785	06.2	+13.0	0000	042.2	000.0	0071	0062	+00.98	02	00	0905	08
33	0001	27	10	10	10	00958	06.1	+12.8	0000	041.8	000.0	0000	0000	+00.00	02	00	0904	08
33	0002	27	10	10	10	00954	06.2	+12.8	0000	041.9	000.0	0000	0004	+00.00	02	00	0904	08
33	0003	27	10	10	10	00949	06.2	+12.8	0000	042.1	000.0	0000	0009	+00.00	02	00	0904	08
33	0004	27	10	10	10	00953	06.2	+12.8	0000	042.2	000.0	0006	0014	-00.38	02	01	0904	08
33	0005	27	10	10	11	00956	06.2	+12.8	0000	042.2	000.0	0002	0019	-00.11	02	01	0904	08
33	0006	27	10	10	11	00959	06.2	+12.8	0000	042.2	000.0	0001	0024	+00.06	02	00	0904	08
33	0007	27	10	10	11	00964	06.2	+12.8	0000	042.3	000.0	0007	0028	+00.22	02	00	0904	08
33	0008	27	10	10	11	00970	06.3	+12.8	0000	042.3	000.0	0013	0033	+00.35	02	00	0904	08
33	0009	27	10	10	11	00972	06.2	+12.8	0000	042.4	000.0	0018	0038	+00.41	02	00	0904	08
33	0010	27	10	10	11	00987	06.2	+12.8	0000	042.4	000.0	0028	0043	+00.57	02	00	0904	08
33	0011	27	10	10	11	00989	06.2	+12.8	0000	042.4	000.0	0036	0048	+00.65	02	00	0904	08
33	0012	27	10	10	12	00996	06.2	+12.8	0000	042.4	000.0	0043	0052	+00.71	02	00	0904	08
33	0013	27	10	10	12	01003	06.2	+12.8	0000	042.4	000.0	0051	0057	+00.77	02	00	0904	08
33	0014	27	10	10	12	01007	06.2	+12.8	0000	042.4	000.0	0058	0062	+00.81	02	00	0904	08
34	0001	27	10	10	14	00476	06.2	+12.7	0000	042.3	000.0	0000	0000	+00.00	02	00	0904	08
34	0002	27	10	10	14	00475	06.2	+12.8	0000	042.3	000.0	0000	0004	+00.00	02	00	0904	08
34	0003	27	10	10	14	00477	06.2	+12.8	0000	042.3	000.0	0000	0009	+00.00	02	00	0904	08
34	0004	27	10	10	14	00473	06.3	+12.8	0000	042.5	000.0	0002	0014	-00.13	02	01	0904	08
34	0005	27	10	10	14	00476	06.3	+12.8	0000	042.6	000.0	0001	0019	-00.05	02	01	0904	08
34	0006	27	10	10	14	00478	06.3	+12.7	0000	042.6	000.0	0001	0024	+00.04	02	00	0904	08
34	0007	27	10	10	15	00481	06.3	+12.7	0000	042.7	000.0	0004	0028	+00.13	02	00	0904	08
34	0008	27	10	10	15	00486	06.3	+12.8	0000	042.7	000.0	0008	0033	+00.22	02	00	0904	08
34	0009	27	10	10	15	00489	06.3	+12.8	0000	042.7	000.0	0013	0038	+00.29	02	00	0904	08
34	0010	27	10	10	15	00493	06.3	+12.8	0000	042.7	000.0	0017	0043	+00.34	02	00	0904	08
34	0011	27	10	10	15	00494	06.3	+12.7	0000	042.7	000.0	0020	0048	+00.36	02	00	0904	08
34	0012	27	10	10	15	00503	06.3	+12.8	0000	042.7	000.0	0026	0052	+00.43	02	00	0904	08
34	0013	27	10	10	15	00509	06.3	+12.9	0000	042.7	000.0	0032	0057	+00.49	02	00	0904	08
34	0014	27	10	10	16	00512	06.3	+12.8	0000	042.8	000.0	0038	0062	+00.53	02	00	0904	08
35	0001	27	10	10	17	00527	06.3	+12.8	0000	042.8	000.0	0000	0000	+00.00	02	00	0904	08
35	0002	27	10	10	17	00528	06.4	+12.8	0000	043.1	000.0	0000	0004	+00.00	02	00	0904	08
35	0003	27	10	10	17	00529	06.4	+12.8	0000	043.1	000.0	0000	0009	+00.00	02	00	0904	08
35	0004	27	10	10	17	00532	06.4	+12.8	0000	043.2	000.0	0004	0014	+00.27	02	00	0904	08
35	0005	27	10	10	17	00535	06.4	+12.8	0000	043.2	000.0	0007	0019	+00.34	02	00	0904	08
35	0006	27	10	10	18	00535	06.4	+12.8	0000	043.3	000.0	0008	0024	+00.31	02	00	0904	08
35	0007	27	10	10	18	00537	06.4	+12.8	0000	043.3	000.0	0010	0028	+00.31	02	00	0904	08
35	0008	27	10	10	18	00542	06.4	+12.8	0000	043.3	000.0	0013	0033	+00.35	02	00	0904	08
35	0009	27	10	10	18	00547	06.5	+12.8	0000	043.3	000.0	0018	0038	+00.41	02	00	0904	08
35	0010	27	10	10	18	00550	06.5	+12.8	0000	043.4	000.0	0022	0043	+00.45	02	00	0904	08
35	0011	27	10	10	18	00554	06.5	+12.8	0000	043.4	000.0	0027	0048	+00.48	02	00	0904	08
35	0012	27	10	10	19	00555	06.5	+12.9	0000	043.5	000.0	0030	0052	+00.49	02	00	0904	08
35	0013	27	10	10	19	00557	06.5	+12.8	0000	043.5	000.0	0033	0057	+00.49	02	00	0904	08
35	0014	27	10	10	19	00560	06.5	+12.8	0000	043.5	000.0	0035	0062	+00.49	02	00	0904	08
36	0001	27	10	10	20	00816	06.5	+13.0	0000	043.9	000.0	0000	0000	+00.00	02	00	0904	08
36	0002	27	10	10	21	00829	06.5	+13.0	0000	043.9	000.0	0000	0004	+00.00	02	00	0904	08
36	0003	27	10	10	21	00828	06.5	+12.9	0000	043.9	000.0	0000	0009	+00.00	02	00	0904	08
36	0004	27	10	10	21	00838	06.5	+13.0	0000	043.9	000.0	0019	0014	+01.18	02	00	0904	08
36	0005	27	10	10	21	00856	06.5	+12.9	0000	043.9	000.0	0035	0019	+01.60	02	00	0904	08
36	0006	27	10	10	21	00860	06.5	+13.0	0000	043.9	000.0	0044	0024	+01.60	02	00	0904	08
36	0007	27	10	10	21	00860	06.4	+13.0	0000	043.8	000.0	0047	0028	+01.42	02	00	0904	08
36	0008	27	10	10	21	00868	06.4	+12.9	0000	043.8	000.0	0052	0033	+01.34	02	00	0905	08
36	0009	27	10	10	22	00870	06.5	+13.0	0000	043.8	000.0	0055	0038	+01.25	02	00	0904	08
36	0010	27	10	10	22	00880	06.5	+13.0	0000	043.8	000.0	0061	0043	+01.22	02	00	0904	08
36	0011	27	10	10	22	00885	06.5	+13.0	0000	043.7	000.0	0066	0048	+01.19	02	00	0904	08
36	0012	27	10	10	22	00888	06.5	+13.0	0000	043.7	000.0	0070	0052	+01.15	02	00	0904	08
36	0013	27	10	10	22	00892	06.4	+13.0	0000	043.6	000.0	0074	0057	+01.11	02	00	0904	08
36	0014	27	10	10	22	00894	06.4	+13.0	0000	043.6	000.0	0077	0062	+01.07	02	00	0904	08
37	0001	27	10	10	24	00725	06.6	+13.2	0000	043.9	000.0	0000	0000	+00.00	02	00	0904	08
37	0002	27	10	10	24	00742	06.6	+13.1	0000	043.9	000.0	0000	0004	+00.00	02	00	0904	08
37	0003	27	10	10	24	00742	06.6	+13.1	0000	043.9	000.0	0000	0009	+00.00	02	00	0904	08
37	0004	27	10	10	24	00750	06.6	+13.1	0000	043.9	000.0	0022	0014	+01.33	02	00	0904	08
37	0005	27	10	10	24	00753	06.6	+13.2	0000	043.9	000.0	0025	0019	+01.12	02	00	0904	08
37	0006	27	10	10	24	00754	06.6	+13.1	0000	043.9	000.0	0026	0024	+00.93	02	00	0904	08
37	0007	27	10	10	25	00761	06.6	+13.1	0000	043.9	000.0	0030	0028	+00.90	02	00	0904	08
37	0008	27	10	10	25	00769	06.6	+13.1	0000	043.9	000.0	0036	0033	+00.93	02	00	0904	08
37	0009	27	10	10	25	00774	06.6	+13.1	0000	043.9	000.0	0042	0038	+00.94	02	00	0904	08
37	0010	27	10	10	25	00779	06.6	+13.2	0000	043.9	000.0	0047	0043	+00.95	02	00	0904	08
37	0011	27	10	10	25	00785	06.6	+13.2	0000	043.9	000.0	0053	0048	+00.95	02	00	0904	08
37	0012	27	10	10	25	00787	06.6	+13.1	0000	043.9	000.0	0057	0052	+00.94	02	00	0904	08
37	0013	27	10	10	25	00795	06.6	+13.2	0000	043.9	000.0	0063	0057	+00.94	02	00	0904	08
37	0014	27	10	10	26	00798	06.6	+13.2	0000	043.9	000.0	0067	0062	+00.93	02	00	0904	08
38	0001	27	10	10	27	00849	06.6	+13.2	0000	043.4	000.0	0000	0000	+00.00	02	00	0904	08
38	0002	27	10	10	27	00833	06.6	+13.2	0000	043.4	000.0	0000	0004	+00.00	02	00	0904	08
38	0003	27	10	10	27	00827	06.6	+13.2	0000	043.5	000.0	0000	0009	+00.00	02	00	0904	08
38	0004	27	10	10	27	00826	06.5	+13.2	0000	043.5	000.0	0022	0014	-01.34	02	01	0904	08
38	0005	27	10	10	27	00829	06.7	+13.2	0000	043.6	000.0	0018	0019	-00.83	02	01	0904	08
38	0006	27	10	10	27	00829	06.6	+13.2	0000	043.6	000.0	0016	0024	-00.59	02	01	0904	08
38	0007	27	10	10	28	00831	06.6	+13.2	0000	043.5	000.0	0013	0028	-00.39	02	01	0904	08
38	0008	27	10	10	28	00832	06.6	+13.3	0000	043.5	000.0	0010	0033	-00.26	02	01	0904	08
38	0009	27	10	10	28	00834	06.6	+13.2	0000	043.5	000.0	0007	0038	-00.15	02	01	0904	08
38	0010	27	10	10	28	00837	06.5	+13.3	0000	043.4	000.0	0003	0043	-00.06	02	01	0904	08
38	0011	27	10	10	28	00837	06.5	+13.3	0000	043.4	000.0	0001	0048	-00.02	02	01	0904	08
38	0012	27	10	10	28	00846	06.5	+13.2	0000	043.3	000.0	0004	0052	+00.07	02	00	0904	08
38	0013	27	10	10	29	00851	06.5	+13.2	0000	043.3	000.0	0010	0057	+00.15	02	00	0904	08
38	0014	27	10	10	29	00852	06.5	+13.2	0000	043.3	000.0	0014	0062	+00.20	02	00	0904	08
39	0011	27	10	10	36	00946	06.1	+13.0	0000	040.8	000.0	0000	0000	+00.00	02	00	0904	08
39	0012	27	10	10	36	00945	06.1	+13.0	0000	040.8	000.0	0000	0004	+00.00	02	00	0904	08
39	0013	27	10	10	36	00950	06.1	+13.0	0000	040.9	000.0	0000	0009	+00.00	02	00	0904	08
39	0014	27	10	10	37	00951	06.1	+13.0	0000	040.9	000.0	0005	0014	+00.35	02	00	0904	08
39	0015	27	10	10	37	00950	06.1	+13.0	0000	040.8	000.0	0005	0019	+00.24	02	00	0904	08
39	0016	27	10	10	37	00952	06.1	+13.0	0000	040.8	000.0	0006	0024	+00.22	02	00	0904	08
39	0017	27	10	10	37	00958	06.1	+13.0	0000	040.8	000.0	0010	0028	+00.30	02	00	0904	08
39	0018	27	10	10	37	00956	06.1	+13.0	0000	040.8	000.0	0011	0033	+00.29	02	00	0904	08
39	0019	27	10	10	37	00960	06.0	+12.9	0000	040.8	000.0	0013	0038	+00.30	02	00	0904	08
39	0020	27	10	10	37	00961	06.1	+13.0	0000	040.8	000.0	0015	0043	+00.31	02	00	0904	08
39	0021	27	10	10	38	00965	06.0	+12.9	0000	040.8	000.0	0018	0048	+00.33	02	00	0904	08
39	0022	27	10	10	38	00967	06.0	+12.9	0000	040.8	000.0	0021	0052	+00.34	02	00	0904	08
39	0023	27	10	10	38	00974	06.0	+12.9	0000	040.8	000.0	0025	0057	+00.38	02	00	0904	08
39	0024	27	10	10	38	00976	06.0	+12.8	0000	040.8	000.0	0029	0062	+00.40	02	00	0904	08
40	0006	27	10	10	41	00447	06.2	+12.7	0000	042.3	000.0	0000	0000	+00.00	02	00	0904	08
40	0007	27	10	10	41	00446	06.2	+12.7	0000	042.4	000.0	0000	0004	+00.00	02	00	0904	08
40	0008	27	10	10	41	00450	06.2	+12.7	0000	042.5	000.0	0000	0009	+00.00	02	00	0904	08
40	0009	27	10	10	42	00451	06.3	+12.7	0000	042.6	000.0	0004	0014	+00.28	02	00	0904	08
40	0010	27	10	10	42	00456	06.2	+12.7	0000	042.5	000.0	0009	0019	+00.43	02	00	0904	08
40	0011	27	10	10	42	00455	06.2	+12.7	0000	042.5	000.0	0010	0024	+00.38	02	00	0904	08
40	0012	27	10	10	42	00455	06.2	+12.7	0000	042.5	000.0	0010	0028	+00.32	02	00	0904	08
40	0013	27	10	10	42	00455	06.2	+12.7	0000	042.5	000.0	0010	0033	+00.27	02	00	0904	08
40	0014	27	10	10	42	00461	06.1	+12.6	0000	042.5	000.0	0013	0038	+00.30	02	00	0904	08
40	0015	27	10	10	43	00463	06.1	+12.6	0000	042.5	000.0	0016	0043	+00.32	02	00	0904	08
40	0016	27	10	10	43	00466	06.2	+12.6	0000	042.5	000.0	0019	0048	+00.34	02	00	0904	08
