;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
59	0022	27	07	14	13	00421	22.8	+29.0	0000	057.1	000.0	0005	0057	+00.08	02	00	0911	08
59	0023	27	07	14	13	00417	22.8	+29.0	0000	057.1	000.0	0005	0062	+00.07	02	00	0911	08
60	0001	27	07	14	14	00397	22.8	+28.9	0000	057.1	000.0	0000	0000	+00.00	02	00	0912	08
60	0002	27	07	14	14	00400	22.8	+28.9	0000	057.1	000.0	0000	0004	+00.00	02	00	0911	08
60	0003	27	07	14	15	00404	22.8	+28.9	0000	057.1	000.0	0000	0009	+00.00	02	00	0911	08
60	0004	27	07	14	15	00406	22.8	+28.9	0000	057.1	000.0	0008	0014	+00.53	02	00	0911	08
60	0005	27	07	14	15	00409	22.8	+28.9	0000	057.1	000.0	0011	0019	+00.50	02	00	0911	08
60	0006	27	07	14	15	00413	23.0	+28.9	0000	057.2	000.0	0015	0024	+00.55	02	00	0911	08
60	0007	27	07	14	15	00413	22.9	+28.9	0000	057.2	000.0	0016	0028	+00.49	02	00	0911	08
60	0008	27	07	14	15	00417	22.8	+28.9	0000	057.2	000.0	0018	0033	+00.49	02	00	0911	08
60	0009	27	07	14	15	00420	22.9	+28.9	0000	057.3	000.0	0021	0038	+00.49	02	00	0911	08
60	0010	27	07	14	16	00421	22.9	+28.9	0000	057.3	000.0	0024	0043	+00.48	02	00	0911	08
60	0011	27	07	14	16	00428	22.9	+28.9	0000	057.3	000.0	0028	0048	+00.51	02	00	0911	08
60	0012	27	07	14	16	00430	22.9	+28.9	0000	057.4	000.0	0031	0052	+00.52	02	00	0911	08
60	0013	27	07	14	16	00434	23.1	+28.9	0000	057.4	000.0	0035	0057	+00.53	02	00	0911	08
60	0014	27	07	14	16	00436	23.1	+28.9	0000	057.5	000.0	0038	0062	+00.54	02	00	0911	08
61	0001	27	07	14	17	00387	23.1	+28.8	0000	058.1	000.0	0000	0000	+00.00	02	00	0911	08
61	0002	27	07	14	17	00388	23.1	+28.8	0000	058.1	000.0	0000	0004	+00.00	02	00	0911	08
61	0003	27	07	14	18	00392	23.1	+28.8	0000	058.0	000.0	0000	0009	+00.00	02	00	0911	08
61	0004	27	07	14	18	00396	23.1	+28.8	0000	058.0	000.0	0009	0014	+00.56	02	00	0911	08
61	0005	27	07	14	18	00395	23.1	+28.8	0000	058.0	000.0	0009	0019	+00.43	02	00	0911	08
61	0006	27	07	14	18	00397	23.1	+28.8	0000	058.0	000.0	0010	0024	+00.39	02	00	0911	08
61	0007	27	07	14	18	00398	23.1	+28.8	0000	058.1	000.0	0011	0028	+00.35	02	00	0911	08
61	0008	27	07	14	18	00400	23.1	+28.8	0000	058.1	000.0	0013	0033	+00.34	02	00	0911	08
61	0009	27	07	14	19	00401	23.0	+28.8	0000	058.1	000.0	0014	0038	+00.32	02	00	0911	08
61	0010	27	07	14	19	00404	23.2	+28.8	0000	058.1	000.0	0016	0043	+00.33	02	00	0911	08
61	0011	27	07	14	19	00407	23.2	+28.8	0000	058.2	000.0	0018	0048	+00.33	02	00	0911	08
61	0012	27	07	14	19	00411	23.3	+28.8	0000	058.2	000.0	0021	0052	+00.35	02	00	0911	08
61	0013	27	07	14	19	00411	23.3	+28.8	0000	058.2	000.0	0023	0057	+00.35	02	00	0911	08
61	0014	27	07	14	19	00413	23.2	+28.8	0000	058.3	000.0	0025	0062	+00.36	02	00	0911	08
;Received 353 record(s)
