;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
53	0002	09	12	14	08	00453	07.0	+06.5	0000	072.8	000.0	0000	0004	+00.00	02	00	0887	08
53	0003	09	12	14	09	00454	07.0	+06.5	0000	072.8	000.0	0000	0009	+00.00	02	00	0887	08
53	0004	09	12	14	09	00452	07.0	+06.5	0000	072.8	000.0	0000	0014	+00.04	02	00	0887	08
53	0005	09	12	14	09	00454	07.0	+06.5	0000	072.8	000.0	0001	0019	+00.06	02	00	0887	08
53	0006	09	12	14	09	00458	07.0	+06.5	0000	072.8	000.0	0005	0024	+00.17	02	00	0887	08
53	0007	09	12	14	09	00462	07.1	+06.6	0000	072.8	000.0	0009	0028	+00.27	02	00	0887	08
53	0008	09	12	14	09	00462	07.1	+06.6	0000	072.8	000.0	0011	0033	+00.28	02	00	0887	08
53	0009	09	12	14	09	00464	07.1	+06.7	0000	072.8	000.0	0013	0038	+00.28	02	00	0887	08
53	0010	09	12	14	10	00464	07.0	+06.5	0000	072.8	000.0	0014	0043	+00.27	02	00	0887	08
53	0011	09	12	14	10	00466	07.0	+06.5	0000	072.8	000.0	0015	0048	+00.27	02	00	0887	08
53	0012	09	12	14	10	00465	07.1	+06.6	0000	072.8	000.0	0016	0052	+00.25	02	00	0887	08
53	0013	09	12	14	10	00466	07.1	+06.6	0000	072.8	000.0	0016	0057	+00.24	02	00	0887	08
53	0014	09	12	14	10	00468	07.0	+06.6	0000	072.8	000.0	0017	0062	+00.23	02	00	0887	08
54	0001	09	12	14	11	00456	07.0	+06.6	0000	072.8	000.0	0000	0000	+00.00	02	00	0887	08
54	0002	09	12	14	11	00459	07.0	+06.5	0000	072.8	000.0	0000	0004	+00.00	02	00	0887	08
54	0003	09	12	14	11	00456	07.0	+06.5	0000	072.9	000.0	0000	0009	+00.00	02	00	0887	08
54	0004	09	12	14	12	00460	07.0	+06.5	0000	072.9	000.0	0002	0014	+00.16	02	00	0887	08
54	0005	09	12	14	12	00465	07.1	+06.6	0000	072.9	000.0	0007	0019	+00.33	02	00	0887	08
54	0006	09	12	14	12	00475	07.1	+06.5	0000	072.9	000.0	0016	0024	+00.58	02	00	0887	08
54	0007	09	12	14	12	00482	07.0	+06.4	0000	073.0	000.0	0025	0028	+00.73	02	00	0887	08
54	0008	09	12	14	12	00485	07.1	+06.7	0000	073.0	000.0	0031	0033	+00.79	02	00	0887	08
54	0009	09	12	14	12	00487	07.1	+06.5	0000	073.0	000.0	0035	0038	+00.77	02	00	0887	08
54	0010	09	12	14	13	00485	07.1	+06.4	0000	073.1	000.0	0036	0043	+00.71	02	00	0887	08
54	0011	09	12	14	13	00487	07.1	+06.6	0000	073.1	000.0	0037	0048	+00.66	02	00	0887	08
54	0012	09	12	14	13	00486	07.1	+06.6	0000	073.2	000.0	0037	0052	+00.60	02	00	0887	08
54	0013	09	12	14	13	00485	07.1	+06.4	0000	073.2	000.0	0036	0057	+00.53	02	00	0887	08
54	0014	09	12	14	13	00488	07.1	+06.5	0000	073.2	000.0	0036	0062	+00.50	02	00	0887	08
55	0001	09	12	14	15	00426	07.1	+06.5	0000	073.2	000.0	0000	0000	+00.00	02	00	0887	08
55	0002	09	12	14	15	00427	07.1	+06.6	0000	073.3	000.0	0000	0004	+00.00	02	00	0887	08
55	0003	09	12	14	15	00424	07.0	+06.4	0000	073.3	000.0	0000	0009	+00.00	02	00	0887	08
55	0004	09	12	14	15	00427	07.0	+06.4	0000	073.3	000.0	0000	0014	+00.00	02	00	0887	08
55	0005	09	12	14	15	00440	07.0	+06.4	0000	073.3	000.0	0011	0019	+00.49	02	00	0887	08
55	0006	09	12	14	16	00438	07.1	+06.6	0000	073.3	000.0	0014	0024	+00.49	02	00	0887	08
55	0007	09	12	14	16	00429	07.0	+06.4	0000	073.3	000.0	0009	0028	+00.28	02	00	0887	08
55	0008	09	12	14	16	00420	07.1	+06.5	0000	073.3	000.0	0001	0033	+00.04	02	00	0887	08
55	0009	09	12	14	16	00415	07.1	+06.6	0000	073.3	000.0	0006	0038	-00.13	02	01	0887	08
55	0010	09	12	14	16	00408	07.1	+06.5	0000	073.3	000.0	0014	0043	-00.28	02	01	0887	08
55	0011	09	12	14	16	00402	07.1	+06.6	0000	073.3	000.0	0022	0048	-00.40	02	01	0887	08
55	0012	09	12	14	16	00400	07.1	+06.4	0000	073.3	000.0	0029	0052	-00.46	02	01	0887	08
55	0013	09	12	14	17	00401	07.1	+06.4	0000	073.4	000.0	0033	0057	-00.48	02	01	0887	08
55	0014	09	12	14	17	00403	07.1	+06.4	0000	073.4	000.0	0035	0062	-00.47	02	01	0887	08
56	0001	09	12	14	18	00398	07.1	+06.6	0000	073.2	000.0	0000	0000	+00.00	02	00	0887	08
56	0002	09	12	14	18	00405	07.1	+06.6	0000	073.4	000.0	0000	0004	+00.00	02	00	0887	08
56	0003	09	12	14	18	00412	07.1	+06.6	0000	073.5	000.0	0000	0009	+00.00	02	00	0887	08
56	0004	09	12	14	18	00414	07.0	+06.4	0000	073.4	000.0	0016	0014	+00.97	02	00	0887	08
56	0005	09	12	14	18	00415	07.0	+06.4	0000	073.3	000.0	0017	0019	+00.75	02	00	0887	08
56	0006	09	12	14	18	00418	07.0	+06.4	0000	073.3	000.0	0018	0024	+00.66	02	00	0887	08
56	0007	09	12	14	18	00418	07.0	+06.4	0000	073.3	000.0	0018	0028	+00.55	02	00	0887	08
56	0008	09	12	14	19	00415	07.0	+06.4	0000	073.3	000.0	0016	0033	+00.42	02	00	0887	08
56	0009	09	12	14	19	00410	07.0	+06.5	0000	073.3	000.0	0012	0038	+00.26	02	00	0887	08
56	0010	09	12	14	19	00410	07.0	+06.4	0000	073.3	000.0	0008	0043	+00.17	02	00	0887	08
56	0011	09	12	14	19	00411	07.0	+06.4	0000	073.3	000.0	0007	0048	+00.12	02	00	0887	08
56	0012	09	12	14	19	00408	07.0	+06.4	0000	073.3	000.0	0004	0052	+00.07	02	00	0887	08
56	0013	09	12	14	19	00404	07.0	+06.4	0000	073.3	000.0	0001	0057	+00.01	02	00	0887	08
56	0014	09	12	14	20	00403	07.1	+06.5	0000	073.3	000.0	0001	0062	-00.02	02	01	0887	08
57	0001	09	12	14	20	00408	07.1	+06.3	0000	074.4	000.0	0000	0000	+00.00	02	00	0887	08
57	0002	09	12	14	21	00390	07.1	+06.4	0000	074.4	000.0	0000	0004	+00.00	02	00	0887	08
57	0003	09	12	14	21	00379	07.1	+06.3	0000	074.4	000.0	0000	0009	+00.00	02	00	0887	08
57	0004	09	12	14	21	00375	07.1	+06.4	0000	074.4	000.0	0033	0014	-01.97	02	01	0887	08
57	0005	09	12	14	21	00380	07.1	+06.4	0000	074.4	000.0	0033	0014	-01.97	02	01	0887	08
58	0005	09	12	14	25	00402	07.3	+06.7	0000	074.5	000.0	0000	0000	+00.00	02	00	0887	08
58	0006	09	12	14	25	00402	07.3	+06.7	0000	074.6	000.0	0000	0004	+00.00	02	00	0887	08
58	0007	09	12	14	25	00400	07.3	+06.6	0000	074.6	000.0	0000	0009	+00.00	02	00	0887	08
58	0008	09	12	14	25	00403	07.2	+06.6	0000	074.5	000.0	0000	0014	-00.00	02	01	0887	08
58	0009	09	12	14	25	00406	07.2	+06.5	0000	074.6	000.0	0003	0019	+00.15	02	00	0887	08
58	0010	09	12	14	25	00412	07.2	+06.6	0000	074.6	000.0	0008	0024	+00.31	02	00	0887	08
58	0011	09	12	14	25	00414	07.2	+06.6	0000	074.5	000.0	0013	0028	+00.38	02	00	0887	08
58	0012	09	12	14	26	00415	07.2	+06.6	0000	074.5	000.0	0015	0033	+00.39	02	00	0887	08
